hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
2833,0.0545200650099468,4873403422.0,0.0002386873286362,224196.0,-0.1501784374067064,0.0001353415055326,4.600398952976317e-05,-8.933751600287033e-05,13433.666396671231,12.925811786369582,78.0,198200568.0,0.016212117093479,4873403422.0,0.0005162747878694,0.0406698462731945,True,False,96.7741935483871,93.5483870967742,67.74193548387098,35.48387096774193,224196.0,-0.1501784374067064,78.0,0.0001353415055326,4.600398952976317e-05,0.02173786810409406,False
2834,0.0485898672452491,1361019022.0,6.665936850575102e-05,11116.0,0.1719542378980794,4.683379574317049e-06,8.167409727797324e-06,3.484030153480275e-06,10944.068572298029,8.685664665975143,81.0,47739090.0,0.002878250434602,1361019022.0,0.0001243512509148,0.0350759902898697,True,True,87.09677419354838,100.0,35.483870967741936,25.80645161290323,11116.0,0.1719542378980794,81.0,4.683379574317049e-06,8.167409727797324e-06,0.10157929055783343,True
2835,0.0487173191998613,4190867784.0,0.0002052584096598,366579.0,0.0350038104380558,9.342133745363312e-05,8.747090552451559e-05,-5.950431929117522e-06,11344.32488516011,7.345303799524862,69.0,266380860.0,0.0308253387832511,4190867784.0,0.0006938714826941,0.0635622199815025,True,True,96.7741935483871,100.0,61.29032258064517,58.064516129032256,366579.0,0.0350038104380558,69.0,9.342133745363312e-05,8.747090552451559e-05,0.02634206669420469,True
2836,0.1053556557072212,10582389862.0,0.0005182994609773,513282916.0,0.3773973454180708,0.0161431035526938,0.0485034971016455,0.0323603935489516,13791.492635858438,8.684674284784565,6.0,419174028.0,17.09296046914274,10582389862.0,0.0010918686286816,0.0396105259271537,True,True,93.33333333333331,93.33333333333331,33.33333333333333,46.666666666666664,513282916.0,0.3773973454180708,6.0,0.0161431035526938,0.0485034971016455,0.013057552293196162,False
2837,0.0575189001244831,1287113881.0,6.303967623932765e-05,9416.0,-0.0394822019355329,1.183485883982138e-05,7.31559199150615e-06,-4.519266848315229e-06,9962.12776893438,5.348298004376722,56.0,22098099.0,0.0025780641024118,1287113881.0,5.756134550302129e-05,0.0171687209082317,True,False,67.74193548387096,83.87096774193549,29.03225806451612,45.16129032258065,9416.0,-0.0394822019355329,56.0,1.183485883982138e-05,7.31559199150615e-06,-0.050985808137423594,False
2838,0.232115605741692,608773570.0,2.9816234074053675e-05,21784.0,-0.2003569439732573,0.0003107837332972,3.5783419441156096e-05,-0.0002750003138561,16277.74480912008,1.476124335394854,42.0,315918.0,0.0126103190596062,608773570.0,8.229063119240925e-07,0.0005189417142403,True,False,77.41935483870968,67.74193548387096,6.451612903225808,-3.225806451612911,21784.0,-0.2003569439732573,42.0,0.0003107837332972,3.5783419441156096e-05,-0.19719217621103702,False
2839,0.0464674072360424,757981519.0,3.712407290334691e-05,796304.0,0.0216636338370193,0.0011844292900073,0.0010505585954794,-0.0001338706945278,12378.582087331868,13.844591104398477,48.0,6184245.0,0.3702239553040123,757981519.0,1.610878216811011e-05,0.0081588334873373,True,True,87.09677419354838,87.09677419354838,45.16129032258064,54.83870967741935,796304.0,0.0216636338370193,48.0,0.0011844292900073,0.0010505585954794,0.11996956264602665,True
2840,0.1190812222746198,1296768057.0,6.351251406539837e-05,8645765.0,0.0662709913417693,0.008490068513142,0.0066671637640438,-0.0018229047490981,14666.576825659731,2.7075723266530938,10.0,6430995.0,2.349553608913631,1296768057.0,1.6751518993701784e-05,0.0049592484679779,True,True,96.66666666666669,80.0,30.000000000000018,50.0,8645765.0,0.0662709913417693,10.0,0.008490068513142,0.0066671637640438,-0.03117120923579275,False
2841,0.1228998155462852,9526838927.0,0.0004666011690245,10266.0,-0.1441119273804356,4.188635977573146e-06,1.0775872331487778e-06,-3.1110487444243683e-06,13786.248922600158,2.1486804405064217,67.0,8624500.0,0.0003797490300475,9526838927.0,2.2465182380204156e-05,0.0009052845404531,True,False,70.96774193548387,48.38709677419355,22.58064516129032,22.580645161290327,10266.0,-0.1441119273804356,67.0,4.188635977573146e-06,1.0775872331487778e-06,0.01859433508221242,False
2842,0.1466262269589506,2537258692.0,0.0001242686982404,574850.0,-0.0489562966920846,0.0005771607249926,0.0002265634173655,-0.0003505973076271,14931.03477664074,2.715697303697566,35.0,12434645.0,0.0798424808146892,2537258692.0,3.2389885530534376e-05,0.0049008187612901,True,False,64.51612903225806,74.19354838709677,6.451612903225801,19.354838709677416,574850.0,-0.0489562966920846,35.0,0.0005771607249926,0.0002265634173655,0.0797300816161326,True
2843,-0.0354470915477919,8604589009.0,0.0004214316334452,19189817.0,0.0584328924596986,0.001401697624905,0.0022301840308617,0.0008284864059566,13075.837883420518,6.4888642635229274,26.0,7662048.0,0.7859319380321419,8604589009.0,1.9958177949548205e-05,0.0008904606590722,False,True,36.666666666666664,83.33333333333334,-6.666666666666671,26.66666666666668,19189817.0,0.0584328924596986,26.0,0.001401697624905,0.0022301840308617,-0.0438100785484824,False
2844,0.2051835661984622,23309408387.0,0.0011416375658268,9467925.0,0.3404749085894618,0.000238614107962,0.0004061846977326,0.0001675705897705,12702.327211687289,8.236876913101005,28.0,22278956.0,0.1431422350220387,23309408387.0,5.803244359447431e-05,0.0009557924263931,True,True,10.0,23.333333333333332,-63.33333333333333,-66.66666666666667,9467925.0,0.3404749085894618,28.0,0.000238614107962,0.0004061846977326,-0.24912400387551037,False
2845,0.3427081340000861,2249765752.0,0.0001101880002336,15808.0,0.8632059122744942,1.3656627291971972e-06,7.026509309223408e-06,5.660846580026211e-06,12731.09820642696,4.670659240465228,49.0,0.0,0.0024761894097434,2249765752.0,0.0,0.0,True,True,51.61290322580645,48.38709677419355,16.129032258064512,-9.677419354838712,15808.0,0.8632059122744942,49.0,1.3656627291971972e-06,7.026509309223408e-06,0.0,False
2846,0.1082910131546364,2452293526.0,0.0001201073131172,0.0,0.0,0.0,0.0,0.0,17560.764567099377,6.804589677130702,58.0,377123.0,0.0,2452293526.0,9.82333697578959e-07,0.0001537837930091,True,False,25.806451612903224,54.83870967741935,-38.70967741935484,-9.677419354838712,0.0,0.0,58.0,0.0,0.0,0.0,False
2847,0.0186553248613627,874167831.0,4.2814593066357655e-05,78289.0,-0.1392683258176741,0.0002079233669814,8.955831732041853e-05,-0.000118365049661,11560.651615246868,16.128527082832033,67.0,47842176.0,0.0315609568199345,874167831.0,0.0001246197703409,0.0547288224336408,False,False,93.5483870967742,100.0,51.61290322580645,38.70967741935484,78289.0,-0.1392683258176741,67.0,0.0002079233669814,8.955831732041853e-05,-0.06931982381760637,False
2848,-0.0053194958384865,760849128.0,3.726452134820443e-05,22287.0,0.0077133504736772,2.7446440776542443e-05,2.9292272514768526e-05,1.8458317382260832e-06,17504.867404403467,2.111876990411115,55.0,309488.0,0.0103227949749072,760849128.0,8.061573847161718e-07,0.0004067665830327,False,True,70.96774193548387,67.74193548387096,-19.35483870967741,-12.903225806451616,22287.0,0.0077133504736772,55.0,2.7446440776542443e-05,2.9292272514768526e-05,-0.1850583871999677,False
2849,0.0445806561325592,1601008082.0,7.841344315812482e-05,139220.0,0.1660884084929172,5.016035595097357e-05,8.695771218474087e-05,3.67973562337673e-05,13010.730243613472,6.074654427656488,48.0,7382116.0,0.0306444859789386,1601008082.0,1.9229008324172205e-05,0.0046109173857374,True,True,74.19354838709677,67.74193548387096,25.806451612903217,22.58064516129032,139220.0,0.1660884084929172,48.0,5.016035595097357e-05,8.695771218474087e-05,0.03784255691225491,True
2850,0.0130277645062257,661818206.0,3.241423004708676e-05,95648.0,-0.1084187175867519,0.0002736775751152,0.0001445230716424,-0.0001291545034728,15600.340819099496,5.545666568726606,38.0,222394.0,0.050930908039191,661818206.0,5.792940773683254e-07,0.0003360348778316,False,False,90.32258064516128,80.64516129032258,22.58064516129032,19.354838709677416,95648.0,-0.1084187175867519,38.0,0.0002736775751152,0.0001445230716424,-0.11276629513176895,False
2851,-0.0041402432057764,1607628849.0,7.873771206260727e-05,112964.0,-0.0242414817098084,7.780964390776631e-05,7.026746258644678e-05,-7.542181321319535e-06,17497.45891432743,2.116812275091686,46.0,1317618.0,0.0247627291232234,1607628849.0,3.4321443187941143e-06,0.0008196033560977,False,False,67.74193548387096,67.74193548387096,-22.58064516129032,-16.129032258064527,112964.0,-0.0242414817098084,46.0,7.780964390776631e-05,7.026746258644678e-05,-0.12254287615906911,False
2901,0.0844181054274788,24701869516.0,0.0012098368914993,1366936.0,0.0367531913687146,6.928277165469353e-05,5.533735003800431e-05,-1.3945421616689225e-05,14217.722905626006,5.928313401807809,56.0,489820595.0,0.0195012564699099,24701869516.0,0.0012758895008702,0.0198292924623673,True,True,74.19354838709677,64.51612903225806,48.387096774193544,12.903225806451616,1366936.0,0.0367531913687146,56.0,6.928277165469353e-05,5.533735003800431e-05,0.22561349592348856,True
2902,0.0640426070910975,37326629045.0,0.0018281666019125,47973323.0,0.2347363125920547,0.0006108084289074,0.0012852305238216,0.0006744220949141,15078.671928365746,9.649567147804012,35.0,20760775.0,0.4529239302349804,37326629045.0,5.407787080171406e-05,0.0005561920679998,True,True,90.32258064516128,58.06451612903226,16.129032258064512,-12.903225806451609,47973323.0,0.2347363125920547,35.0,0.0006108084289074,0.0012852305238216,-0.05168207003808378,False
2903,0.016410303289124,9832257949.0,0.0004815598424942,140471.0,0.2466089755726728,5.147868648852981e-06,1.4286748855514593e-05,9.138880206661613e-06,12658.522194915313,7.749124532340113,67.0,75837892.0,0.005034746936043,9832257949.0,0.0001975432865801,0.0077131715210658,False,True,90.32258064516128,80.64516129032258,41.93548387096773,19.354838709677416,140471.0,0.2466089755726728,67.0,5.147868648852981e-06,1.4286748855514593e-05,0.013131540165451705,False
2904,0.0320283452026051,2005140933.0,9.820687749271766e-05,88234.0,0.0480475825872324,4.074217315879008e-05,4.400388947623164e-05,3.261716317441562e-06,13789.30545928564,6.250685015366522,66.0,17422168.0,0.0155072683054071,2005140933.0,4.538143446907724e-05,0.0086887498595591,False,True,90.32258064516128,90.32258064516128,19.35483870967741,32.25806451612902,88234.0,0.0480475825872324,66.0,4.074217315879008e-05,4.400388947623164e-05,0.034536693599601875,True
2905,0.0587655606298385,29595488539.0,0.0014495143306152,55028173.0,0.2863910714191122,0.0007022528756133,0.0018593432890112,0.0011570904133979,14221.31955472918,16.287621725751446,43.0,1016214101.0,0.6552451521388855,29595488539.0,0.0026470444798307,0.0343367908815178,True,True,93.5483870967742,77.41935483870968,41.935483870967744,38.70967741935484,55028173.0,0.2863910714191122,43.0,0.0007022528756133,0.0018593432890112,0.1037660514659029,True
2906,0.0066159885041447,2181894811.0,0.0001068638482609,147653.0,-0.2498961669057907,0.000294523981712,6.767191491340872e-05,-0.0002268520667985,13121.237861596435,6.398361715562532,61.0,20078036.0,0.0238480405662717,2181894811.0,5.229946554308131e-05,0.0092021099728441,False,False,100.0,96.7741935483871,12.903225806451616,45.161290322580655,147653.0,-0.2498961669057907,61.0,0.000294523981712,6.767191491340872e-05,-0.007188301294801747,False
2907,-0.0140988682408972,4777657633.0,0.0002339979350798,5472.0,-0.3489652385845747,9.12172551882399e-06,1.1453311267437986e-06,-7.976394392080192e-06,13820.200058695584,14.197703982660064,79.0,64550829.0,0.0004036224363881,4777657633.0,0.000168142633924,0.0135109783828246,False,False,83.87096774193549,90.32258064516128,41.935483870967744,25.806451612903217,5472.0,-0.3489652385845747,79.0,9.12172551882399e-06,1.1453311267437986e-06,0.04199867049201611,True
2908,-0.0325605812642125,560131326.0,2.7433856447194427e-05,25604.0,0.836683590819657,1.8533827712369856e-06,4.5710708920429136e-05,4.385732614919215e-05,16447.480015770445,6.575631178602175,38.0,1460743.0,0.0161087630229218,560131326.0,3.8049577257355857e-06,0.0026078580721978,False,True,96.7741935483871,80.64516129032258,22.580645161290334,12.903225806451616,25604.0,0.836683590819657,38.0,1.8533827712369856e-06,4.5710708920429136e-05,-0.028829934757417686,False
2909,0.0704704124054824,14772612408.0,0.0007235262684649,949756.0,-0.4035091031596989,0.0011967652807289,6.429167528186596e-05,-0.0011324736054471,13154.206997456884,7.452520903147385,56.0,195038574.0,0.0226568212552783,14772612408.0,0.0005080383948153,0.0132027138202298,True,False,100.0,96.7741935483871,25.80645161290323,38.70967741935484,949756.0,-0.4035091031596989,56.0,0.0011967652807289,6.429167528186596e-05,-0.0435702753599394,False
2910,-0.0027648249157964,2995668807.0,0.0001467204996397,165578.0,0.1404646079559246,2.8254505929070665e-05,5.5272465238177446e-05,2.701795930910678e-05,13056.631915339098,8.678112093709295,43.0,52211136.0,0.0194783906275529,2995668807.0,0.0001360000802965,0.0174288746065646,False,True,61.29032258064516,90.32258064516128,-12.903225806451609,25.806451612903217,165578.0,0.1404646079559246,43.0,2.8254505929070665e-05,5.5272465238177446e-05,-0.12308242355564769,False
2911,0.0597462039837528,101961530.0,4.993825282245164e-06,1248.0,0.0274427157520802,1.4288923207066226e-05,1.2239910483885442e-05,-2.049012723180784e-06,12279.051864443383,9.496231515059408,49.0,465258.0,0.0043134272485231,101961530.0,1.2119086119600009e-06,0.0045630739358265,True,True,100.0,100.0,32.25806451612904,58.064516129032256,1248.0,0.0274427157520802,49.0,1.4288923207066226e-05,1.2239910483885442e-05,0.0692416752235192,True
2912,0.0181436288085106,2345049676.0,0.0001148547727768,1144134.0,0.3881003731351828,0.0001035775727692,0.0004878932893019,0.0003843157165326,11884.003084682628,8.791231213033996,40.0,59316112.0,0.1719368953896421,2345049676.0,0.0001545071916243,0.0252941814440266,False,True,96.7741935483871,100.0,19.354838709677423,54.83870967741936,1144134.0,0.3881003731351828,40.0,0.0001035775727692,0.0004878932893019,-0.06176443307950741,False
2913,-0.0536644336492179,61125951.0,2.9937989308818635e-06,0.0,0.0,0.0,0.0,0.0,14425.16447814448,2.6203169124100785,,0.0,0.0,61125951.0,0.0,0.0,False,False,51.61290322580645,90.32258064516128,16.129032258064512,29.03225806451612,0.0,0.0,,0.0,0.0,0.0,False
2914,0.0204544195375364,6139068479.0,0.0003006764941626,80589.0,-0.0208793370620921,1.6142108589019638e-05,1.3127235878809943e-05,-3.014872710209693e-06,12490.233515241913,9.39540964291161,71.0,107299135.0,0.0046261267197988,6139068479.0,0.0002794938416155,0.0174780808142211,False,False,96.7741935483871,96.7741935483871,19.354838709677423,51.61290322580646,80589.0,-0.0208793370620921,71.0,1.6142108589019638e-05,1.3127235878809943e-05,0.01961994768495301,False
2915,0.0513636407124815,14082539675.0,0.0006897282010895,2208318.0,0.0267984313469313,0.0001764897203876,0.0001568124820496,-1.967723833797068e-05,12563.174743247935,10.889147564973744,52.0,351855285.0,0.0552617793955436,14082539675.0,0.0009165161051613,0.0249852152466951,True,True,96.7741935483871,96.7741935483871,41.93548387096775,19.354838709677423,2208318.0,0.0267984313469313,52.0,0.0001764897203876,0.0001568124820496,-0.021872347614151688,False
2916,0.0269576924656846,9134783076.0,0.0004473992364841,825079.0,-0.0966561237959457,0.0001715120084507,9.032277976778088e-05,-8.118922868298914e-05,12568.863804213011,9.75741283105665,51.0,356833314.0,0.0318303585574118,9134783076.0,0.0009294829240353,0.0390631404195591,False,False,96.7741935483871,96.7741935483871,25.80645161290323,35.48387096774194,825079.0,-0.0966561237959457,51.0,0.0001715120084507,9.032277976778088e-05,-0.00945131081206907,False
2917,0.1003959166781713,16334001298.0,0.000799999260919,5614544.0,-0.005960718987274,0.0005714115595724,0.0003437335345802,-0.0002276780249922,12854.74051602509,6.688428907242732,39.0,553142376.0,0.1211340226909054,16334001298.0,0.0014408306984821,0.03386447484045,True,False,90.32258064516128,93.5483870967742,45.16129032258064,25.80645161290323,5614544.0,-0.005960718987274,39.0,0.0005714115595724,0.0003437335345802,0.021862373718022354,False
2918,0.0313841309454185,8771807160.0,0.0004296215677284,15672295.0,0.0376730017689528,0.0017331779704026,0.0017866666143171,5.3488643914502854e-05,11751.667406553315,6.925938990854034,30.0,835834895.0,0.6296334003723579,8771807160.0,0.0021771909508857,0.0952865104936939,False,True,96.66666666666669,100.0,20.0,40.0,15672295.0,0.0376730017689528,30.0,0.0017331779704026,0.0017866666143171,0.04445157227740437,True
2919,0.0097859161934203,900192278.0,4.408920655425892e-05,0.0,0.0,0.0001555696116536,0.0,-0.0001555696116536,12584.37817489032,3.2721147961970543,58.0,4744430.0,0.0,900192278.0,1.2358337902500088e-05,0.0052704628954837,False,False,93.5483870967742,96.7741935483871,29.032258064516128,38.70967741935484,0.0,0.0,58.0,0.0001555696116536,0.0,-0.1092459889049856,False
2920,0.0362027668214339,1644970320.0,8.056660558701814e-05,6510.0,-0.5028481396864743,0.0001556687061523,3.957518212243489e-06,-0.0001517111879401,12591.344039951431,6.7113108301037085,64.0,6916780.0,0.0013946561876977,1644970320.0,1.801689653704545e-05,0.0042048053487068,False,False,96.7741935483871,100.0,32.25806451612904,38.70967741935484,6510.0,-0.5028481396864743,64.0,0.0001556687061523,3.957518212243489e-06,-0.255978630006511,False
2921,0.0541950757807083,10022938465.0,0.0004908989057824,327534.0,0.1426166283211958,2.184557807094847e-05,3.267844067323624e-05,1.083286260228777e-05,13093.596839783551,8.66359707128703,58.0,71224869.0,0.011516103538891,10022938465.0,0.0001855272389229,0.0071061863991998,True,True,96.7741935483871,96.7741935483871,41.93548387096775,38.70967741935484,327534.0,0.1426166283211958,58.0,2.184557807094847e-05,3.267844067323624e-05,-0.04586897698734038,False
2922,0.0195434576808319,14480872744.0,0.0007092375763482,7307351.0,0.0165227934771907,0.0005121631597038,0.0005046208974543,-7.542262249496238e-06,12110.707112576778,5.493838883181483,43.0,454880544.0,0.177831817652556,14480872744.0,0.0011848773125591,0.0314125089034067,False,True,93.5483870967742,100.0,19.354838709677423,45.16129032258065,7307351.0,0.0165227934771907,43.0,0.0005121631597038,0.0005046208974543,0.048121637891002544,True
2923,0.0348022709041939,2524569683.0,0.0001236472217487,92627779.0,0.0585226776780771,0.0327597003121067,0.0366905218040677,0.0039308214919609,12345.581413687203,9.78696889536876,7.0,161067319.0,12.92998806817733,2524569683.0,0.0004195497358485,0.0637999101726517,False,True,96.66666666666669,100.0,20.0,30.0,92627779.0,0.0585226776780771,7.0,0.0327597003121067,0.0366905218040677,-0.030981755572682568,False
