hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
2513,0.033777547900081695,389685443.0,1.8032412763893384e-05,28701.0,-0.18728718447553516,0.0002452634223050644,7.36517119527095e-05,-0.0001716117103523549,12550.506874684565,7.79969245216058,68.0,205345884.0,0.050831828978805005,48.38709677419355,64.51612903225806,-38.70967741935483,-16.129032258064512,0.020959396417757754,389685443.0,1.841369858480163e-05,0.526952924951831,False,False,True
2514,-0.046998271761375165,54543412.0,2.523957043822896e-06,20796.0,0.0,0.0,0.0003812742774507763,0.0003812742774507763,11583.504879526055,6.399767701986843,41.0,30793568.0,-0.06813947313133983,35.483870967741936,19.35483870967742,-16.129032258064512,-38.70967741935485,0.10850092296722223,54543412.0,2.7613092040480967e-06,0.5645698879270699,False,False,False
2515,0.005885875756981074,1972218385.0,9.126298304876428e-05,81682.0,0.9633316437666659,1.4619973263086882e-06,4.141630593307749e-05,3.99543086067688e-05,16897.679457906484,6.420284057483368,81.0,814261488.0,0.06224958340902664,48.38709677419355,77.41935483870968,-16.129032258064512,38.70967741935484,0.011786023042721264,1972218385.0,7.30161487397725e-05,0.4128657831166096,False,True,True
2516,-0.032653935722153804,1647585006.0,7.624080761927193e-05,37955.0,-0.3224492607060051,0.00013665369921498995,2.303674764080731e-05,-0.00011361695157418264,15473.417048568359,6.624319812207609,91.0,764076601.0,-0.040493236034877644,61.29032258064516,64.51612903225806,-12.903225806451609,29.032258064516128,0.006555670101593116,1647585006.0,6.85159884992569e-05,0.46375549559960005,False,False,False
2517,-0.01016022532751859,3301102669.0,0.00015275614466152415,2808715.0,0.005889343045144768,0.0007850948203370027,0.0008508414556069659,6.574663526996314e-05,12410.140718105607,18.674599080550447,57.0,2120783198.0,0.03822920091653326,22.58064516129032,16.129032258064516,-32.25806451612903,-35.483870967741936,0.24212775078709334,3301102669.0,0.00019017407026129473,0.6424469065793845,False,True,False
2518,0.031130227145309775,637795963.0,2.9513548095151384e-05,6385567.0,0.07689253377437821,0.00805792946141395,0.010011927591959374,0.0019539981305454236,13304.736691070902,16.979054799822514,22.0,364862096.0,0.03709676370243531,96.66666666666667,93.33333333333333,40.00000000000001,39.99999999999999,2.8491389234849076,637795963.0,3.271777612432181e-05,0.5720671141971465,False,True,False
2519,0.029382170790036577,2116280987.0,9.792937603256503e-05,5432.0,0.04858052399307722,2.3402416557018016e-06,2.5667669054194455e-06,2.2652524971764388e-07,12165.616586701868,4.150830141703944,75.0,1224692423.0,0.023852025362767648,61.29032258064516,74.19354838709677,-3.225806451612904,9.677419354838705,0.0007304363151424122,2116280987.0,0.00010982015659107334,0.5787002909930693,False,True,False
2520,0.038964117731323133,1887966618.0,8.736429330830259e-05,6423599.0,0.060715026077784895,0.003067561292542814,0.003402390136963746,0.00033482884442093174,12006.40718792942,13.66966195607924,32.0,1092531754.0,0.05995053698425035,67.74193548387096,74.19354838709677,22.58064516129032,22.58064516129032,0.968233347980838,1887966618.0,9.796909497577582e-05,0.5786817116275941,False,True,True
2521,0.04894462002847866,1189181155.0,5.502850009720142e-05,26394.0,-0.34731683250515955,0.00023796217547865606,2.2195104496084955e-05,-0.0002157670709825711,14640.651518136445,3.4905425048536403,65.0,333400280.0,0.04370127044530614,80.64516129032258,90.32258064516128,12.903225806451616,12.903225806451601,0.006316159955191487,1189181155.0,2.989654403790469e-05,0.28036122049041384,True,False,False
2522,0.04657600582012633,1407162954.0,6.511545059841386e-05,69549898.0,0.10954089846973747,0.0369053557985829,0.0494256175536014,0.012520261755018497,11196.109237204237,25.192071868992013,6.0,520479831.0,0.026976837592766145,90.0,90.0,30.0,36.666666666666664,14.06526860045794,1407162954.0,4.667227090610929e-05,0.3698788612367065,True,True,False
2523,0.01493207691267906,13312325166.0,0.0006160182438235895,1228412.0,-0.31195224867051985,0.0006444394628255068,9.227629168324358e-05,-0.0005521631711422632,10987.231092795935,26.248784791718638,100.0,5877981769.0,0.061467854478677086,51.61290322580645,77.41935483870968,25.806451612903224,6.451612903225808,0.026259476203235693,13312325166.0,0.0005270881620462628,0.4415443354713501,False,False,True
2524,0.05242022954931813,427401946.0,1.9777716732321643e-05,0.0,0.0,0.0,0.0,0.0,16052.448522716833,2.6542546934210987,0.0,345235392.0,0.061394914677497026,44.44444444444444,81.48148148148148,-33.33333333333334,3.7037037037036953,0.0,427401946.0,3.095781773300037e-05,0.8077534396626261,True,False,True
2525,0.040619800368596914,267397503.0,1.2373626556356685e-05,11416.0,0.10213645995787513,3.203614056343147e-05,4.269299403293231e-05,1.0656853469500843e-05,16350.429596636883,7.082688660644604,61.0,93146812.0,-0.0014189120229892715,80.64516129032258,70.96774193548387,12.903225806451616,9.677419354838712,0.012149335873845575,267397503.0,8.35262575948775e-06,0.34834585572027577,True,True,False
2526,0.03264489032183038,1033766756.0,4.7836810896174685e-05,164192.0,-0.006565704593749611,0.000192747471609853,0.0001588288644871068,-3.39186071227462e-05,12512.542422011295,11.119222805174742,46.0,674787487.0,0.03316170130970186,96.7741935483871,93.54838709677419,16.129032258064527,16.129032258064512,0.045198638906113454,1033766756.0,6.0509288778409354e-05,0.6527463599342133,False,False,False
2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,False,False,False
2528,0.08502860878918894,454004762.0,2.100874285200635e-05,34522646.0,0.09349578829145289,0.07314152988791238,0.076040272899164,0.00289874301125162,11864.186002844173,2.4844451775985887,3.0,223838979.0,0.08246452451358777,93.33333333333333,100.0,36.666666666666664,13.333333333333329,21.63911986772805,454004762.0,2.0072004417852088e-05,0.4930322272698981,True,True,True
2529,0.014252106483226612,1646417499.0,7.618678207506208e-05,1909805.0,0.012474157011195253,0.0011701968110117925,0.0011599761306958752,-1.0220680315917337e-05,13322.392769419295,11.226945658091454,37.0,958020595.0,0.0023044445222317744,74.19354838709677,67.74193548387096,19.354838709677416,19.35483870967741,0.3300995851121858,1646417499.0,8.59072611085904e-05,0.5818819318805114,False,True,False
2530,0.2322945509915808,6066950528.0,0.0002807437591119279,2341335.0,0.18222516041196268,0.0004748590889012005,0.0003859162835092101,-8.894280539199035e-05,17716.04893170179,3.5887734832223583,50.0,1415986629.0,0.03698443672387364,90.32258064516128,54.83870967741935,19.35483870967741,-35.48387096774193,0.10982191935105128,6066950528.0,0.0001269738184112584,0.23339346883825454,True,True,False
2601,0.013247706015207639,164368642478.0,0.007606040358567142,4841137.0,-0.08655511628143664,4.946463541860257e-05,2.9452923179358644e-05,-2.0011712239243924e-05,18209.84159052513,2.9125505836332235,58.0,28941723420.0,0.017802272677722497,70.96774193548387,32.25806451612903,-16.129032258064512,-22.58064516129032,0.00838154981345595,164368642478.0,0.0025952512960063724,0.17607813134961992,False,False,False
2602,-0.002438014722544679,6560001977.0,0.0003035593592373956,14155.0,1.185336435773472,4.276749606069836e-08,2.15777373995142e-06,2.1150062438907216e-06,17692.242393741584,2.966413502501125,58.0,2264536405.0,0.03388657727713218,93.54838709677419,61.29032258064516,16.129032258064512,-25.806451612903224,0.0006140473044877509,6560001977.0,0.0002030646535675401,0.34520361623970286,False,True,False
2603,0.10871093080350636,102298248093.0,0.0047337776346861,715209.0,3.383309536104937,7.2384523431067055e-09,6.991410051810456e-06,6.9841715994673496e-06,18088.605757699588,6.895998778209081,71.0,20152996439.0,0.06403994121977918,22.58064516129032,29.03225806451613,-32.25806451612903,-51.61290322580645,0.0019895767648833427,102298248093.0,0.0018071518882176699,0.19700236137649962,True,True,True
2604,0.055868907566980486,4475794236.0,0.00020711414952651142,0.0,0.0,1.847227746145848e-08,0.0,-1.847227746145848e-08,16613.73057655906,4.356304245503615,0.0,1658752041.0,0.13772060843828493,32.25806451612903,48.38709677419355,-19.354838709677416,-35.483870967741936,0.0,4475794236.0,0.0001487429867836967,0.37060507108620355,True,False,True
2605,-0.29025777054722157,28085405.0,1.299631856151001e-06,5004.0,0.2031266810063297,1.272867072997471e-05,0.00017817083285784913,0.00016544216212787443,10324.920491515077,1.9349223744331971,24.0,19415380.0,-0.06766918909764963,76.66666666666667,53.333333333333336,20.000000000000007,-13.333333333333321,0.05070286917902847,28085405.0,1.7410086253756413e-06,0.691297846692971,False,True,False
2606,0.12727667588305347,11576972880.0,0.0005357160686357985,0.0,0.0,0.0,0.0,0.0,18674.69954560885,1.8195611112167591,0.0,1418631795.0,-0.035838811281856287,61.29032258064516,67.74193548387096,-29.03225806451612,-22.58064516129032,0.0,11576972880.0,0.0001272110147381678,0.12253909633413601,True,False,False
2607,0.028131944993905256,6907464840.0,0.00031963795257027543,103335362.0,0.11907574064675686,0.009792129372374041,0.014959954830548221,0.00516782545817418,17438.406254323258,9.683238663073999,12.0,1832765399.0,-0.018573507228132224,30.0,53.333333333333336,-20.0,-30.000000000000007,4.2572211204884995,6907464840.0,0.00016434704692614972,0.2653311224093035,False,True,False
2608,0.076643537821655,12027565858.0,0.0005565669336443945,12080095.0,0.12736562904030446,0.0007978630381329029,0.001004367395915364,0.00020650435778246114,15491.020248708332,12.094116609421192,45.0,5349563730.0,0.04216548453101332,25.806451612903224,41.935483870967744,-6.451612903225808,-9.677419354838705,0.2858173128898565,12027565858.0,0.00047970405914932846,0.4447752598620608,True,True,False
2609,0.2108116369158024,1751046849.0,8.102842976888642e-05,0.0,0.0,0.0,0.0,0.0,18610.689512525427,5.317375965107505,0.0,514709503.0,-0.008338923030577039,38.70967741935484,32.25806451612903,-38.70967741935484,-54.83870967741935,0.0,1751046849.0,4.615483623219373e-05,0.2939438789395863,True,False,False
2610,0.31230081442336677,9164724309.0,0.0004240910061584609,0.0,0.0,0.0,0.0,0.0,16350.007479366064,1.41332495166855,0.0,3319864154.0,0.33897968593058714,83.87096774193549,45.16129032258064,-6.451612903225794,-6.451612903225808,0.0,9164724309.0,0.0002976976050527678,0.36224375573849027,True,False,True
2611,0.12525284491372668,240839458.0,1.1144672182400112e-05,9812.0,0.0,0.0,4.074083242622145e-05,4.074083242622145e-05,15455.406554199271,9.850967429828632,35.0,94476162.0,0.004615048179355874,61.29032258064516,38.70967741935484,48.38709677419355,-3.225806451612904,0.011593800531872108,240839458.0,8.471830730811676e-06,0.39227858584534764,True,False,False
2612,0.29585796191938774,1608074401.0,7.441248287502135e-05,0.0,0.0,0.0,0.0,0.0,14793.026177501471,1.9190223151777857,0.0,716554708.0,0.3010956558508673,25.806451612903224,45.16129032258064,-48.387096774193544,-9.677419354838712,0.0,1608074401.0,6.425462325133601e-05,0.4455979820053115,True,False,True
2613,0.1588648745783292,8068833773.0,0.00037337946215758235,0.0,0.0,6.301831354507068e-05,0.0,-6.301831354507068e-05,12852.890525866209,6.828049072991231,0.0,4327536694.0,0.17639184004616504,100.0,100.0,22.58064516129032,41.93548387096774,0.0,8068833773.0,0.00038805723662805404,0.536327406877663,True,False,True
2614,0.07584221096066135,3475117638.0,0.00016080856182123853,0.0,0.0,0.0,0.0,0.0,15351.607148659927,7.4156315013611644,0.0,1492188149.0,-0.004168919992830644,41.935483870967744,51.61290322580645,25.806451612903228,-16.129032258064512,0.0,3475117638.0,0.00013380693234396198,0.42939212551629885,True,False,False
2615,0.08430575542243579,2130512543.0,9.858793102011808e-05,0.0,0.0,0.0,0.0,0.0,16296.796154834938,7.946379672805328,0.0,891052746.0,0.053231617531787956,74.19354838709677,45.16129032258064,3.225806451612897,-32.25806451612904,0.0,2130512543.0,7.990214543576538e-05,0.41823398267597056,True,False,True
2616,0.10187805306382325,17613816168.0,0.0008150666369354599,414613039.0,0.11986289262818173,0.021708653669383366,0.023539080631104266,0.0018304269617209004,17093.933382177955,15.513870563672642,13.0,5170878016.0,-0.02631163872558695,76.66666666666667,43.333333333333336,-10.0,-43.333333333333336,6.698621242825405,17613816168.0,0.0004636810212636211,0.2935694324659878,True,True,False
2617,0.23095960409024463,1141683028.0,5.283055853443221e-05,24448.0,-0.5093396100831018,0.0021281968658013913,2.141399968328162e-05,-0.0021067828661181097,16798.920493751964,8.469121560161838,68.0,302416163.0,0.11145837702518291,80.64516129032258,45.16129032258064,32.258064516129025,-29.032258064516128,0.00609387747211933,1141683028.0,2.7118147995867497e-05,0.2648862736706987,True,False,True
2618,0.09460262060346802,1201053865.0,5.557790118772664e-05,94.0,0.0,0.0,7.826459973133678e-08,7.826459973133678e-08,11133.218465375823,8.932638207529656,73.0,630605333.0,0.10344267916370908,74.19354838709677,80.64516129032258,25.806451612903217,29.032258064516128,2.227210648273163e-05,1201053865.0,5.6547403345228296e-05,0.5250433401669291,True,False,True
2619,0.08027095827486508,508207182.0,2.3516920737013745e-05,123827.0,0.2629473203142001,0.00011156086632394185,0.0002436545652753093,0.00013209369895136744,14348.315009890986,18.061910217529245,67.0,217611328.0,0.003381197296804528,41.935483870967744,64.51612903225806,-25.806451612903217,19.354838709677423,0.06933786720233553,508207182.0,1.9513560848535946e-05,0.4281941218217573,True,True,False
2620,-0.07061182544693612,10124383238.0,0.00046849853082004767,11184557.0,0.586654389112407,7.617706486932953e-05,0.0011047148983871762,0.0010285378335178467,12933.688914089878,19.495090773545538,57.0,7379320936.0,-0.06332072907896047,12.903225806451612,3.225806451612903,-19.35483870967742,-61.29032258064516,0.31437364957336883,10124383238.0,0.0006617156810214918,0.7288662195543018,False,True,False
2621,0.00813633996836427,483410800.0,2.2369486047555315e-05,4016.0,0.0,0.0,8.307634004039628e-06,8.307634004039628e-06,12708.423881626146,12.837474262099619,68.0,310304201.0,0.011737620728763165,74.19354838709677,87.09677419354838,-12.903225806451616,3.225806451612897,0.002364140489987688,483410800.0,2.782548116139353e-05,0.6419058097171184,False,False,False
2701,0.12181888399342067,167648967494.0,0.007757835032324655,75967.0,-0.1967757144479012,2.4079844067455055e-06,4.531313323043209e-07,-1.9548530744411847e-06,16390.441796126437,5.552018526227264,79.0,73760997747.0,0.09650270192907295,80.64516129032258,64.51612903225806,16.129032258064512,-19.354838709677423,0.00012894960580374655,167648967494.0,0.0066142683426149915,0.4399728721838972,True,False,True
2702,0.23051016249449474,11271785746.0,0.0005215937541655666,0.0,0.0,0.0,0.0,0.0,19235.241250418632,1.3265692159067906,0.0,633755584.0,0.10618292841968446,9.67741935483871,64.51612903225806,-29.032258064516128,-16.129032258064512,0.0,11271785746.0,5.6829891463570464e-05,0.056224949469510614,True,False,True
2703,0.0312945827875557,1888985480.0,8.741144041236683e-05,1803558.0,0.03493396021928974,0.0009381061553458246,0.0009547759996545871,1.6669844308762525e-05,11150.866686886868,7.537434477218939,31.0,963503457.0,0.014845947431375128,80.64516129032258,96.7741935483871,41.93548387096774,64.51612903225808,0.27170486790273773,1888985480.0,8.639891823988241e-05,0.510063982598744,False,True,False
2704,0.11010578636025503,9977869378.0,0.0004617187076405832,1190835.0,-0.04721865731544039,0.0002562532529740276,0.00011934762371470283,-0.00013690562925932476,11971.368241188555,7.933688655786021,37.0,4925215601.0,0.12914376818325302,67.74193548387096,96.7741935483871,25.806451612903217,16.129032258064527,0.03396328599340614,9977869378.0,0.00044165207393188666,0.4936139584929331,True,False,True
2705,-0.24521746197694583,5035482.0,2.3301329705855959e-07,0.0,0.0,0.0,0.0,0.0,10475.738212945653,5.181448785769471,0.0,1378785.0,-0.0202998545072135,67.74193548387096,61.29032258064516,32.258064516129025,22.58064516129032,0.0,5035482.0,1.2363788798048524e-07,0.27381390699043306,False,False,False
