iso3_d,hs92,potential_market_imports_sum
BWA,8510,986056.0
BWA,8511,26859380.0
BWA,8512,14010192.0
BWA,8513,1300428.0
BWA,8514,864863.0
BWA,8515,2609810.0
BWA,8516,92945070.0
BWA,8517,115591550.0
BWA,8518,20720430.0
BWA,8519,77245.0
BWA,8520,331150.0
BWA,8521,6656409.0
BWA,8522,24364.0
BWA,8523,2309558.0
BWA,8524,927265.0
BWA,8525,191070075.0
BWA,8526,2121048.0
BWA,8527,10625608.0
BWA,8528,117962225.0
BWA,8529,16193022.0
BWA,8530,1006711.0
BWA,8531,3230653.0
BWA,8532,112763.0
BWA,8533,64155.0
BWA,8534,65958.0
BWA,8535,4261097.0
BWA,8536,162008035.0
BWA,8537,134315184.0
BWA,8538,11735337.0
BWA,8539,8444320.0
BWA,8540,27882.0
BWA,8541,21211732.0
BWA,8542,4428501.0
BWA,8543,35312845.0
BWA,8544,392527565.0
BWA,8545,355022.0
BWA,8546,702716.0
BWA,8547,11101353.0
BWA,8548,26102.0
BWA,8601,55849.0
BWA,8603,0.0
BWA,8607,70531.0
BWA,8608,54468.0
BWA,8609,4699244.0
BWA,8701,282875484.0
BWA,8702,55730272.0
BWA,8703,686063439.0
BWA,8704,927160696.0
BWA,8705,53690790.0
BWA,8707,1091975.0
BWA,8708,295688750.0
BWA,8709,508684.0
BWA,8710,59402.0
BWA,8711,1582448.0
BWA,8712,884618.0
BWA,8713,233447.0
BWA,8714,989258.0
BWA,8715,47790.0
BWA,8716,146161820.0
BWA,8802,204320616.0
BWA,8803,13441602.0
BWA,8804,4171.0
BWA,8805,656373.0
BWA,8901,0.0
BWA,8903,10254.0
BWA,8905,1120690.0
BWA,8906,0.0
BWA,8907,23876.0
BWA,9001,965083.0
BWA,9002,379193.0
BWA,9003,1851432.0
BWA,9004,4254860.0
BWA,9005,129619.0
BWA,9006,356040.0
BWA,9007,283356.0
BWA,9009,19943796.0
BWA,9010,85141.0
BWA,9011,249081.0
BWA,9012,122731.0
BWA,9013,350336.0
BWA,9014,558976.0
BWA,9015,29898805.0
BWA,9016,58094.0
BWA,9017,576881.0
BWA,9018,66300244.0
BWA,9019,594721.0
BWA,9020,213645.0
BWA,9021,3361479.0
BWA,9022,6437073.0
BWA,9023,2264709.0
BWA,9024,894408.0
BWA,9025,594288.0
BWA,9026,31019312.0
BWA,9027,15114720.0
BWA,9028,5253222.0
BWA,9029,1232856.0
BWA,9030,1390848.0
BWA,9031,32170240.0
BWA,9032,4224504.0
BWA,9033,371410.0
BWA,9101,132555.0
BWA,9102,609336.0
BWA,9103,1379.0
BWA,9104,25935.0
BWA,9105,81987.0
BWA,9106,96208.0
BWA,9107,20441.0
BWA,9108,2801.0
BWA,9109,23421.0
BWA,9110,2950.0
BWA,9113,8559.0
BWA,9114,8692.0
BWA,9201,54956.0
BWA,9202,38168.0
BWA,9203,3970.0
BWA,9204,9896.0
BWA,9205,21047.0
BWA,9206,69080.0
BWA,9207,111262.0
BWA,9208,27258.0
BWA,9209,77437.0
BWA,9301,31322.0
BWA,9303,0.0
BWA,9304,0.0
BWA,9305,72589.0
BWA,9306,2059328.0
BWA,9307,0.0
BWA,9401,55058205.0
BWA,9402,1998386.0
BWA,9403,219733110.0
BWA,9404,86227975.0
BWA,9405,52802524.0
BWA,9406,23712780.0
BWA,9501,151565.0
BWA,9502,224758.0
BWA,9503,1941375.0
BWA,9504,4409154.0
BWA,9505,599850.0
BWA,9506,3697073.0
BWA,9507,53928.0
BWA,9508,5370.0
BWA,9601,15534.0
BWA,9603,10271118.0
BWA,9604,31848.0
BWA,9605,64252.0
BWA,9606,156463.0
BWA,9607,299852.0
BWA,9608,2140833.0
BWA,9609,633974.0
BWA,9610,293199.0
BWA,9611,189689.0
BWA,9612,296268.0
BWA,9613,276653.0
BWA,9614,8064.0
BWA,9615,190381.0
BWA,9616,379391.0
BWA,9617,453214.0
BWA,9618,65038.0
BWA,9701,364784.0
BWA,9702,15898.0
BWA,9703,586459.0
BWA,9704,26246.0
BWA,9705,25896.0
CAN,0101,71937978.0
CAN,0102,374118581.0
CAN,0103,2362242.0
CAN,0104,153943.0
CAN,0105,77101111.0
CAN,0106,591868788.0
CAN,0201,3228019980.0
CAN,0202,17755258080.0
CAN,0203,10191727260.0
CAN,0204,1099385376.0
CAN,0205,0.0
CAN,0206,2448677192.0
CAN,0207,5524382460.0
CAN,0208,7958704.0
CAN,0209,8148096.0
CAN,0210,746938725.0
CAN,0301,193244244.0
CAN,0302,263136084.0
CAN,0303,4968435486.0
CAN,0304,14697219480.0
CAN,0305,757501112.0
CAN,0306,30645031368.0
CAN,0307,2241212952.0
CAN,0401,63525517.0
CAN,0402,187225325.0
CAN,0403,6461334.0
CAN,0404,817502256.0
CAN,0405,188380475.0
CAN,0406,482414863.0
CAN,0407,214350370.0
CAN,0408,21509678.0
CAN,0409,234226695.0
CAN,0410,7258404.0
CAN,0501,9332.0
CAN,0502,12272.0
CAN,0503,37266744.0
CAN,0504,261651280.0
CAN,0505,37335976.0
CAN,0506,2906210.0
CAN,0507,2552170.0
CAN,0508,3321258.0
CAN,0509,7835704.0
CAN,0510,84087817.0
CAN,0511,1592385444.0
CAN,0601,56643144.0
CAN,0602,267598919.0
CAN,0603,777133815.0
CAN,0604,129776286.0
CAN,0701,63135436.0
CAN,0702,395415019.0
CAN,0703,1838600005.0
CAN,0704,452106743.0
CAN,0705,527175320.0
CAN,0706,165928289.0
CAN,0707,63319200.0
CAN,0708,103555255.0
CAN,0709,2029159926.0
CAN,0710,1108833800.0
CAN,0711,15282212.0
CAN,0712,1353088231.0
CAN,0713,5159489647.0
CAN,0714,106290048.0
CAN,0801,2535917500.0
CAN,0802,5613325212.0
CAN,0803,6576363092.0
CAN,0804,8154429960.0
CAN,0805,4239711301.0
CAN,0806,4448663345.0
CAN,0807,637170342.0
CAN,0808,1515618222.0
CAN,0809,584037202.0
CAN,0810,5415506544.0
CAN,0811,2617753848.0
CAN,0812,20348958.0
CAN,0813,912676890.0
CAN,0814,6087159.0
CAN,0901,48750937911.0
CAN,0902,1741492649.0
CAN,0903,812794.0
CAN,0904,1797031425.0
CAN,0905,326171780.0
CAN,0906,331869870.0
CAN,0907,19003980.0
CAN,0908,147646400.0
CAN,0909,205601816.0
CAN,0910,1428039847.0
CAN,1001,361903845.0
CAN,1002,1193173.0
CAN,1003,186195156.0
CAN,1004,6105910.0
CAN,1005,10725487830.0
CAN,1006,4150367154.0
CAN,1007,14803422.0
CAN,1008,436747597.0
CAN,1101,66927476.0
CAN,1102,204326406.0
CAN,1103,77837068.0
CAN,1104,36086027.0
CAN,1105,114518364.0
CAN,1106,545808505.0
CAN,1107,92773422.0
CAN,1108,295243398.0
CAN,1109,46132266.0
CAN,1201,7777561976.0
CAN,1202,2439532634.0
CAN,1203,0.0
CAN,1204,153247116.0
CAN,1205,2357108702.0
CAN,1206,70357018.0
CAN,1207,1575131060.0
CAN,1208,1146616009.0
CAN,1209,3034472460.0
CAN,1210,85283112.0
CAN,1211,713965383.0
CAN,1212,444744111.0
CAN,1213,11966340.0
CAN,1214,538075168.0
CAN,1301,42209655.0
CAN,1302,5318994654.0
CAN,1401,7616516.0
CAN,1402,3728200.0
CAN,1403,12873216.0
CAN,1404,87120040.0
CAN,1501,32338929.0
CAN,1502,157104748.0
CAN,1503,107613.0
CAN,1504,2854209410.0
CAN,1505,9838548.0
CAN,1506,9043977.0
CAN,1507,6219465450.0
CAN,1508,77993881.0
CAN,1509,1476915116.0
CAN,1510,5510768.0
CAN,1511,1990922882.0
CAN,1512,181981082.0
CAN,1513,1896347144.0
CAN,1514,37431838.0
CAN,1515,2923247592.0
CAN,1516,322543160.0
CAN,1517,1137861319.0
CAN,1518,196606602.0
CAN,1519,671737320.0
CAN,1520,189923304.0
CAN,1521,123855238.0
CAN,1522,194365.0
CAN,1601,326294986.0
CAN,1602,2679977896.0
CAN,1603,9313765.0
CAN,1604,5642074464.0
CAN,1605,5316351786.0
CAN,1701,20103938937.0
CAN,1702,2881371350.0
CAN,1703,71843568.0
CAN,1704,2566536224.0
CAN,1801,14174177783.0
CAN,1802,340192.0
CAN,1803,351990258.0
CAN,1804,2391770490.0
CAN,1805,454612012.0
CAN,1806,2847628734.0
CAN,1901,6895288692.0
CAN,1902,7066066720.0
CAN,1903,38534180.0
CAN,1904,1217902668.0
CAN,1905,4242129584.0
CAN,2001,931468110.0
CAN,2002,859439715.0
CAN,2003,17657683.0
CAN,2004,446692470.0
CAN,2005,3135274814.0
CAN,2006,130750110.0
CAN,2007,784678324.0
CAN,2008,14232464480.0
CAN,2009,8748941565.0
CAN,2101,3236559804.0
CAN,2102,1006386315.0
CAN,2103,8674779512.0
CAN,2104,619948668.0
CAN,2105,35693188.0
CAN,2106,25557200376.0
CAN,2201,248782664.0
CAN,2202,2035390994.0
CAN,2203,973903408.0
CAN,2204,7846667264.0
CAN,2205,11837689.0
CAN,2206,87898478.0
CAN,2207,14151016880.0
CAN,2208,13140188295.0
CAN,2209,330398922.0
CAN,2301,1632694910.0
CAN,2302,236005744.0
CAN,2303,1980102366.0
CAN,2304,6636695472.0
CAN,2305,1181109.0
CAN,2306,26411726.0
CAN,2307,4415.0
CAN,2308,104006895.0
CAN,2309,13487516880.0
CAN,2401,527685326.0
CAN,2402,361676606.0
CAN,2403,18020047.0
CAN,2501,760174395.0
CAN,2502,22709286.0
CAN,2503,41729504.0
CAN,2504,13164885.0
CAN,2505,1424769480.0
CAN,2506,22451940.0
CAN,2507,59941071.0
CAN,2508,857827832.0
CAN,2509,543097.0
CAN,2510,1599929.0
CAN,2511,27618144.0
CAN,2512,24926216.0
CAN,2513,83180100.0
CAN,2514,577336.0
CAN,2515,39815274.0
CAN,2516,99949086.0
CAN,2517,36184877.0
CAN,2518,22397422.0
CAN,2519,65799972.0
CAN,2520,52330470.0
CAN,2521,10964618.0
CAN,2522,48422097.0
CAN,2523,177781070.0
CAN,2524,36344.0
CAN,2525,2141218.0
CAN,2526,43615263.0
CAN,2527,1835078.0
CAN,2528,4361336.0
CAN,2529,75215856.0
CAN,2530,766574508.0
CAN,2601,14598658220.0
CAN,2602,3964872.0
CAN,2603,10182524030.0
CAN,2604,358604315.0
CAN,2605,0.0
CAN,2606,692007066.0
CAN,2607,1406056870.0
CAN,2608,6155904717.0
CAN,2609,10104.0
CAN,2610,5603484.0
CAN,2611,31778.0
CAN,2612,33388820.0
CAN,2613,107240605.0
CAN,2614,339366780.0
CAN,2615,39589991.0
CAN,2616,1779787296.0
CAN,2617,8777048.0
CAN,2618,13592765.0
CAN,2619,4353528.0
CAN,2620,1270570728.0
CAN,2621,49819938.0
CAN,2701,11891561790.0
CAN,2702,2837650.0
CAN,2703,17952453.0
CAN,2704,1791303640.0
CAN,2705,112683.0
CAN,2706,83275155.0
CAN,2707,115401733.0
CAN,2708,125440737.0
CAN,2709,55451060496.0
CAN,2710,172020317807.0
CAN,2711,6420735232.0
CAN,2712,1731697182.0
CAN,2713,466100130.0
CAN,2714,11523038.0
CAN,2715,412895700.0
CAN,2716,806727818.0
CAN,2801,142278388.0
CAN,2802,2230836.0
CAN,2803,233001874.0
CAN,2804,777697590.0
CAN,2805,53338866.0
CAN,2806,13575133.0
CAN,2807,33934458.0
CAN,2808,6879862.0
CAN,2809,451893141.0
CAN,2810,70723815.0
CAN,2811,501711033.0
CAN,2812,2983996.0
CAN,2813,1077921.0
CAN,2814,8804214.0
CAN,2815,1013122080.0
CAN,2816,26238734.0
CAN,2817,86117373.0
CAN,2818,25554099624.0
CAN,2819,9055868.0
CAN,2820,20162694.0
CAN,2821,119415752.0
CAN,2822,960236.0
CAN,2823,143999140.0
CAN,2824,3609994.0
CAN,2825,149223248.0
CAN,2826,498857880.0
CAN,2827,719276705.0
CAN,2828,86655435.0
CAN,2829,7526760.0
CAN,2830,35272265.0
CAN,2831,1605865.0
CAN,2832,280355465.0
CAN,2833,863692944.0
CAN,2834,305915897.0
CAN,2835,1191494268.0
CAN,2836,3259915692.0
CAN,2837,498347226.0
CAN,2838,2757340.0
CAN,2839,60210966.0
CAN,2840,1289625732.0
CAN,2841,287449304.0
CAN,2842,26390926.0
CAN,2843,223670690.0
CAN,2844,6977844390.0
CAN,2845,7301692400.0
CAN,2846,3782980.0
CAN,2847,11527371.0
CAN,2848,7295904.0
CAN,2849,120930747.0
CAN,2850,82545232.0
CAN,2851,15531702.0
CAN,2901,607703464.0
CAN,2902,146983197.0
CAN,2903,1137774066.0
CAN,2904,43518184.0
CAN,2905,2726474103.0
CAN,2906,45717225.0
CAN,2907,93416952.0
CAN,2908,9280080.0
CAN,2909,180682384.0
CAN,2910,6540925.0
CAN,2911,2975508.0
CAN,2912,352423110.0
CAN,2913,84753.0
CAN,2914,553980852.0
CAN,2915,3528725330.0
CAN,2916,681690956.0
CAN,2917,1556001282.0
CAN,2918,4425327325.0
CAN,2919,202556202.0
CAN,2920,157998308.0
CAN,2921,1318289628.0
CAN,2922,5308932888.0
CAN,2923,260287064.0
CAN,2924,1214518464.0
CAN,2925,434369115.0
CAN,2926,319988304.0
CAN,2927,19963197.0
CAN,2928,31312395.0
CAN,2929,431152256.0
CAN,2930,3253710025.0
CAN,2931,3869244270.0
CAN,2932,1679272345.0
CAN,2933,7493668299.0
CAN,2934,10185263820.0
CAN,2935,911629795.0
CAN,2936,5004441708.0
CAN,2937,1767141975.0
CAN,2938,343320138.0
CAN,2939,624891150.0
CAN,2940,158231600.0
CAN,2941,1585912160.0
CAN,2942,362938194.0
CAN,3001,772952448.0
CAN,3002,84443044392.0
CAN,3003,918787914.0
CAN,3004,97687165956.0
CAN,3005,3430476608.0
CAN,3006,5440461456.0
CAN,3101,60487812.0
CAN,3102,4662806160.0
CAN,3103,47177630.0
CAN,3104,1512855035.0
CAN,3105,35532567380.0
CAN,3201,9282707.0
CAN,3202,5971693.0
CAN,3203,72079598.0
CAN,3204,2160515084.0
CAN,3205,12293452.0
CAN,3206,5087082312.0
CAN,3207,120549207.0
CAN,3208,2464316868.0
CAN,3209,629119175.0
CAN,3210,19803640.0
CAN,3211,3514396.0
CAN,3212,517350384.0
CAN,3213,707828835.0
CAN,3214,1713749732.0
CAN,3215,2032777150.0
CAN,3301,2014993550.0
CAN,3302,4431056184.0
CAN,3303,3933395244.0
CAN,3304,24412889241.0
CAN,3305,2826484284.0
CAN,3306,2513989008.0
CAN,3307,4639854510.0
CAN,3401,4235251500.0
CAN,3402,10470201125.0
CAN,3403,7704460372.0
CAN,3404,438164200.0
CAN,3405,409442915.0
CAN,3406,1882271930.0
CAN,3407,371584005.0
CAN,3501,139280764.0
CAN,3502,611680964.0
CAN,3503,322343830.0
CAN,3504,1371593280.0
CAN,3505,443314413.0
CAN,3506,4649772320.0
CAN,3507,2090516054.0
CAN,3601,21651618.0
CAN,3602,217234148.0
CAN,3603,399662000.0
CAN,3604,370043968.0
CAN,3605,1615992.0
CAN,3606,17266110.0
CAN,3701,117495404.0
CAN,3702,53643960.0
CAN,3703,3587492.0
CAN,3704,898017.0
CAN,3705,5122712.0
CAN,3706,282712.0
CAN,3707,18061364.0
CAN,3801,340220826.0
CAN,3802,309467415.0
CAN,3803,11217954.0
CAN,3804,36100064.0
CAN,3805,6246925.0
CAN,3806,312839605.0
CAN,3807,4553958.0
CAN,3808,42114660922.0
CAN,3809,152426834.0
CAN,3810,228890176.0
CAN,3811,4168025430.0
CAN,3812,404032089.0
CAN,3813,62409975.0
CAN,3814,125653548.0
CAN,3815,3198065514.0
CAN,3816,241946530.0
CAN,3817,20591346.0
CAN,3818,27601032.0
CAN,3819,199198660.0
CAN,3820,84266309.0
CAN,3821,595746612.0
CAN,3822,12921338359.0
CAN,3823,26424275969.0
CAN,3901,11766965056.0
CAN,3902,4704160750.0
CAN,3903,2904524840.0
CAN,3904,2071412970.0
CAN,3905,665657045.0
CAN,3906,8012210890.0
CAN,3907,11806467442.0
CAN,3908,1266270515.0
CAN,3909,4803720210.0
CAN,3910,949573860.0
CAN,3911,910196592.0
CAN,3912,1580747267.0
CAN,3913,1480721573.0
CAN,3914,134837866.0
CAN,3915,969620981.0
CAN,3916,1215077824.0
CAN,3917,10968568092.0
CAN,3918,29078409960.0
CAN,3919,10545799152.0
CAN,3920,21251122838.0
CAN,3921,8046655668.0
CAN,3922,1360119555.0
CAN,3923,40190874808.0
CAN,3924,39544735736.0
CAN,3925,5171576640.0
CAN,3926,42082934852.0
CAN,4001,2870876079.0
CAN,4002,1808500336.0
CAN,4003,43498311.0
CAN,4004,9534905.0
CAN,4005,203967306.0
CAN,4006,27686169.0
CAN,4007,7473633.0
CAN,4008,1574212041.0
CAN,4009,7628395586.0
CAN,4010,3092520804.0
CAN,4011,111096656736.0
CAN,4012,1280167504.0
CAN,4013,276810460.0
CAN,4014,163211526.0
CAN,4015,12946247286.0
CAN,4016,12182111448.0
CAN,4017,31228180.0
CAN,4101,3020056.0
CAN,4102,434637.0
CAN,4103,948900.0
CAN,4104,483525240.0
CAN,4105,888935.0
CAN,4106,247304.0
CAN,4107,1728892.0
CAN,4108,2175102.0
CAN,4109,172456.0
CAN,4110,0.0
CAN,4111,1317912.0
CAN,4201,2991090772.0
CAN,4202,72206688876.0
CAN,4203,2700188162.0
CAN,4204,4337856.0
CAN,4205,183586816.0
CAN,4206,1011738.0
CAN,4301,12822201.0
CAN,4302,10974348.0
CAN,4303,25969994.0
CAN,4304,3276726.0
CAN,4401,629135840.0
CAN,4402,130768603.0
CAN,4403,537822036.0
CAN,4404,2864360.0
CAN,4405,2074650.0
CAN,4406,147347023.0
CAN,4407,5770564745.0
CAN,4408,658833412.0
CAN,4409,869547074.0
CAN,4410,187861099.0
CAN,4411,1260503780.0
CAN,4412,7956644944.0
CAN,4413,5822605.0
CAN,4414,521813340.0
CAN,4415,71906649.0
CAN,4416,157606968.0
CAN,4417,37363278.0
CAN,4418,2993915490.0
CAN,4419,1836131520.0
CAN,4420,2730218910.0
CAN,4421,5580004078.0
CAN,4501,125181.0
CAN,4502,444038.0
CAN,4503,13893620.0
CAN,4504,26136986.0
CAN,4601,78675435.0
CAN,4602,1446624900.0
CAN,4701,7458051.0
CAN,4702,1084170.0
CAN,4703,10413585280.0
CAN,4704,4232296.0
CAN,4705,8671322.0
CAN,4706,67337385.0
CAN,4707,1292223160.0
CAN,4801,81211680.0
CAN,4802,1511518878.0
CAN,4803,1563802618.0
CAN,4804,5759566216.0
CAN,4805,1276895410.0
CAN,4806,269792796.0
CAN,4807,124526836.0
CAN,4808,265643366.0
CAN,4809,153077606.0
CAN,4810,3272022260.0
CAN,4811,9412127681.0
CAN,4812,6168124.0
CAN,4813,397369912.0
CAN,4814,47030936.0
CAN,4815,16506645.0
CAN,4816,132079472.0
CAN,4817,110463414.0
CAN,4818,4148235456.0
CAN,4819,12041825170.0
CAN,4820,4173111040.0
CAN,4821,1092893400.0
CAN,4822,14021008.0
CAN,4823,13121172480.0
CAN,4901,10230797556.0
CAN,4902,253057408.0
CAN,4903,1040323440.0
CAN,4904,9200782.0
CAN,4905,2878070.0
CAN,4906,1448172.0
CAN,4907,64045220.0
CAN,4908,75845996.0
CAN,4909,1560846504.0
CAN,4910,76313336.0
CAN,4911,4815600210.0
CAN,5001,2154.0
CAN,5002,7354.0
CAN,5003,0.0
CAN,5004,405304.0
CAN,5005,543878.0
CAN,5006,1635012.0
CAN,5007,22683402.0
CAN,5101,9027823.0
CAN,5102,494425.0
CAN,5103,402955.0
CAN,5104,0.0
CAN,5105,46592584.0
CAN,5106,696176.0
CAN,5107,4440517.0
CAN,5108,1505004.0
CAN,5109,7393251.0
CAN,5110,24612.0
CAN,5111,13776202.0
CAN,5112,123686772.0
CAN,5113,153912.0
CAN,5201,31151834.0
CAN,5202,2103644.0
CAN,5203,1251198.0
CAN,5204,4222558.0
CAN,5205,30176478.0
CAN,5206,1662660.0
CAN,5207,20960289.0
CAN,5208,324689337.0
CAN,5209,90912230.0
CAN,5210,24907380.0
CAN,5211,17661860.0
CAN,5212,5253786.0
CAN,5301,3927690.0
CAN,5302,331013.0
CAN,5303,1290190.0
CAN,5304,98297610.0
CAN,5305,90742880.0
CAN,5306,312710.0
CAN,5307,403976.0
CAN,5308,4192932.0
CAN,5309,57772856.0
CAN,5310,5434004.0
CAN,5311,847944.0
CAN,5401,52132965.0
CAN,5402,2120403208.0
CAN,5403,4971637.0
CAN,5404,102130659.0
CAN,5405,780888.0
CAN,5406,78321712.0
CAN,5407,2310064110.0
CAN,5408,26075520.0
CAN,5501,5124483.0
CAN,5502,36357076.0
CAN,5503,948690544.0
CAN,5504,9046918.0
CAN,5505,3889100.0
CAN,5506,8813698.0
CAN,5507,31637.0
CAN,5508,14398489.0
CAN,5509,129871458.0
CAN,5510,19750703.0
CAN,5511,123983100.0
CAN,5512,323243220.0
CAN,5513,34299462.0
CAN,5514,12772050.0
CAN,5515,166481441.0
CAN,5516,209812869.0
CAN,5601,565427570.0
CAN,5602,177986772.0
CAN,5603,3169019760.0
CAN,5604,35263860.0
CAN,5605,7116804.0
CAN,5606,56893875.0
CAN,5607,1080982410.0
CAN,5608,390858135.0
CAN,5609,558548544.0
CAN,5701,57352383.0
CAN,5702,866275698.0
CAN,5703,2720839254.0
CAN,5704,28651692.0
CAN,5705,1728868761.0
CAN,5801,156734305.0
CAN,5802,6243970.0
CAN,5803,9182795.0
CAN,5804,15733972.0
CAN,5805,126835.0
CAN,5806,603336260.0
CAN,5807,55911252.0
CAN,5808,36850100.0
CAN,5809,452897.0
CAN,5810,236936370.0
CAN,5811,14248644.0
CAN,5901,281118737.0
CAN,5902,237327300.0
CAN,5903,1252616344.0
CAN,5904,22577528.0
CAN,5905,13819616.0
CAN,5906,512786988.0
CAN,5907,249574950.0
CAN,5908,6526430.0
CAN,5909,127416576.0
CAN,5910,96311040.0
CAN,5911,2140809710.0
CAN,6001,110600768.0
CAN,6002,1236090460.0
CAN,6101,2744899900.0
CAN,6102,3482498425.0
CAN,6103,14948120057.0
CAN,6104,35537496036.0
CAN,6105,5394679947.0
CAN,6106,1160333096.0
CAN,6107,6150699518.0
CAN,6108,13749742160.0
CAN,6109,13525014650.0
CAN,6110,49909793088.0
CAN,6111,5812766260.0
CAN,6112,3053131162.0
CAN,6113,536110302.0
CAN,6114,7562473485.0
CAN,6115,6313962760.0
CAN,6116,4846794060.0
CAN,6117,1003360625.0
CAN,6201,9980013480.0
CAN,6202,9584153590.0
CAN,6203,23482743475.0
CAN,6204,35097395844.0
CAN,6205,10845970876.0
CAN,6206,2901045705.0
CAN,6207,492954140.0
CAN,6208,1124407450.0
CAN,6209,470668320.0
CAN,6210,15293665907.0
CAN,6211,9777318419.0
CAN,6212,7175969525.0
CAN,6213,27043809.0
CAN,6214,523065516.0
CAN,6215,103210032.0
CAN,6216,1868068426.0
CAN,6217,407300421.0
CAN,6301,5752196352.0
CAN,6302,16287798630.0
CAN,6303,3390657996.0
CAN,6304,5160015576.0
CAN,6305,1137699410.0
CAN,6306,7644005568.0
CAN,6307,25492962404.0
CAN,6308,2616476.0
CAN,6309,532530258.0
CAN,6310,108426024.0
CAN,6401,707870592.0
CAN,6402,22096235343.0
CAN,6403,22594811760.0
CAN,6404,28388053806.0
CAN,6405,1186101540.0
CAN,6406,308458584.0
CAN,6501,5451579.0
CAN,6502,709266.0
CAN,6503,236772045.0
CAN,6504,314893977.0
CAN,6505,11209402130.0
CAN,6506,4429289139.0
CAN,6507,86538312.0
CAN,6601,1522809184.0
CAN,6602,167059575.0
CAN,6603,31962492.0
CAN,6701,16445934.0
CAN,6702,2666604276.0
CAN,6703,728438.0
CAN,6704,3263217132.0
CAN,6801,4031005.0
CAN,6802,958030735.0
CAN,6803,15894366.0
CAN,6804,1112978614.0
CAN,6805,1591961976.0
CAN,6806,886445336.0
CAN,6807,316728060.0
CAN,6808,10219839.0
CAN,6809,146226164.0
CAN,6810,2984394126.0
CAN,6811,352145160.0
CAN,6812,1154444.0
CAN,6813,300940368.0
CAN,6814,21029448.0
CAN,6815,2269824410.0
CAN,6901,19288268.0
CAN,6902,551132690.0
CAN,6903,695092086.0
CAN,6904,165285696.0
CAN,6905,2639290.0
CAN,6906,2820989.0
CAN,6907,760725950.0
CAN,6908,840502945.0
CAN,6909,670488642.0
CAN,6910,5953454980.0
CAN,6911,4863602520.0
CAN,6912,1100965230.0
CAN,6913,1654289220.0
CAN,6914,1180803248.0
CAN,7001,11007753.0
CAN,7002,42068472.0
CAN,7003,8634913.0
CAN,7004,1898458.0
CAN,7005,903573942.0
CAN,7006,99121026.0
CAN,7007,2081656990.0
CAN,7008,199507830.0
CAN,7009,9593478405.0
CAN,7010,2059820975.0
CAN,7011,24660383.0
CAN,7012,4336610.0
CAN,7013,4559827752.0
CAN,7014,23296674.0
CAN,7015,2729528.0
CAN,7016,243111300.0
CAN,7017,492939238.0
CAN,7018,459702630.0
CAN,7019,5807464608.0
CAN,7020,109725016.0
CAN,7101,3566924.0
CAN,7102,780717964.0
CAN,7103,412994253.0
CAN,7104,159915852.0
CAN,7105,38073060.0
CAN,7106,5243362184.0
CAN,7107,1701874.0
CAN,7108,53334650292.0
CAN,7109,1958928.0
CAN,7110,16121404880.0
CAN,7111,66062.0
CAN,7112,24284867580.0
CAN,7113,13249160990.0
CAN,7114,11331632.0
CAN,7115,3969667000.0
CAN,7116,313576116.0
CAN,7117,4939440283.0
CAN,7118,23969600.0
CAN,7201,3399555.0
CAN,7202,2030512260.0
CAN,7203,6231897.0
CAN,7204,2291955472.0
CAN,7205,82163626.0
CAN,7206,14158782.0
CAN,7207,1086792156.0
CAN,7208,3173369976.0
CAN,7209,803406669.0
CAN,7210,10822340368.0
CAN,7211,233446173.0
CAN,7212,294286240.0
CAN,7213,377157606.0
CAN,7214,822295376.0
CAN,7215,177413588.0
CAN,7216,2041849020.0
CAN,7217,857337225.0
CAN,7218,39383148.0
CAN,7219,2474783052.0
CAN,7220,491483168.0
CAN,7221,17604378.0
CAN,7222,1032417810.0
CAN,7223,196200460.0
CAN,7224,302887924.0
CAN,7225,3657449700.0
CAN,7226,850005060.0
CAN,7227,25221695.0
CAN,7228,3399263874.0
CAN,7229,231491725.0
CAN,7301,85891760.0
CAN,7302,844822695.0
CAN,7303,136687482.0
CAN,7304,13902110689.0
CAN,7305,594948344.0
CAN,7306,10800707620.0
CAN,7307,13407669120.0
CAN,7308,20081901801.0
CAN,7309,913869420.0
CAN,7310,2121600702.0
CAN,7311,928571988.0
CAN,7312,3906389715.0
CAN,7313,24194835.0
CAN,7314,1257991119.0
CAN,7315,5324000444.0
CAN,7316,115844790.0
CAN,7317,3092278631.0
CAN,7318,30547647820.0
CAN,7319,164567340.0
CAN,7320,2545793140.0
CAN,7321,10729845749.0
CAN,7322,474209847.0
CAN,7323,15725903520.0
CAN,7324,3962137437.0
CAN,7325,1715571472.0
CAN,7326,24055783360.0
CAN,7401,2877438.0
CAN,7402,9418651962.0
CAN,7403,580328700.0
CAN,7404,4229693160.0
CAN,7405,1636988.0
CAN,7406,36827068.0
CAN,7407,590528400.0
CAN,7408,789661662.0
CAN,7409,521947239.0
CAN,7410,46931661.0
CAN,7411,1681017162.0
CAN,7412,1688393295.0
CAN,7413,147047775.0
CAN,7414,876216.0
CAN,7415,150586840.0
CAN,7416,5432424.0
CAN,7417,1193822.0
CAN,7418,418339260.0
CAN,7419,571149761.0
CAN,7501,302818362.0
CAN,7502,169983954.0
CAN,7503,90182143.0
CAN,7504,239374278.0
CAN,7505,252818451.0
CAN,7506,84781209.0
CAN,7507,248887680.0
CAN,7508,2613805624.0
CAN,7601,1866567096.0
CAN,7602,1380103464.0
CAN,7603,85793895.0
CAN,7604,3202285308.0
CAN,7605,92533624.0
CAN,7606,8935608220.0
CAN,7607,3443129592.0
