iso3_d,hs92,year,potential_market_size
ARG,4821,2023,3576891176.0
ARG,4822,2023,244248084.0
ARG,4823,2023,6828264772.0
ARG,4901,2023,4963046269.0
ARG,4902,2023,1000400820.0
ARG,4903,2023,956041762.0
ARG,4904,2023,54186664.0
ARG,4905,2023,68631788.0
ARG,4906,2023,39633531.0
ARG,4907,2023,1454349282.0
ARG,4908,2023,599548707.0
ARG,4909,2023,431928496.0
ARG,4910,2023,185764542.0
ARG,4911,2023,5698669899.0
ARG,5001,2023,2397763.0
ARG,5002,2023,161653212.0
ARG,5003,2023,65586215.0
ARG,5004,2023,219080142.0
ARG,5005,2023,54652478.0
ARG,5006,2023,5774790.0
ARG,5007,2023,486430581.0
ARG,5101,2023,901686680.0
ARG,5102,2023,499786696.0
ARG,5103,2023,51520381.0
ARG,5104,2023,2448762.0
ARG,5105,2023,1167601682.0
ARG,5106,2023,363463564.0
ARG,5107,2023,997136005.0
ARG,5108,2023,289006142.0
ARG,5109,2023,154354402.0
ARG,5110,2023,3433767.0
ARG,5111,2023,663388325.0
ARG,5112,2023,1294141033.0
ARG,5113,2023,6555472.0
ARG,5201,2023,6144775745.0
ARG,5202,2023,304527177.0
ARG,5203,2023,163137945.0
ARG,5204,2023,81576729.0
ARG,5205,2023,4817479205.0
ARG,5206,2023,695179755.0
ARG,5207,2023,84147866.0
ARG,5208,2023,4661234042.0
ARG,5209,2023,2644944429.0
ARG,5210,2023,725066218.0
ARG,5211,2023,1472128147.0
ARG,5212,2023,357371162.0
ARG,5301,2023,699595673.0
ARG,5302,2023,55359357.0
ARG,5303,2023,49110014.0
ARG,5305,2023,316830834.0
ARG,5306,2023,313299349.0
ARG,5307,2023,243935368.0
ARG,5308,2023,54960727.0
ARG,5309,2023,951885417.0
ARG,5310,2023,115220447.0
ARG,5311,2023,73335235.0
ARG,5401,2023,610820766.0
ARG,5402,2023,11316485948.0
ARG,5403,2023,738220026.0
ARG,5404,2023,863227513.0
ARG,5405,2023,21492104.0
ARG,5406,2023,40360789.0
ARG,5407,2023,11628457382.0
ARG,5408,2023,731807448.0
ARG,5501,2023,544469312.0
ARG,5502,2023,1769773314.0
ARG,5503,2023,3514423467.0
ARG,5504,2023,1439649188.0
ARG,5505,2023,164089498.0
ARG,5506,2023,147220439.0
ARG,5507,2023,26136655.0
ARG,5508,2023,232439096.0
ARG,5509,2023,1986614389.0
ARG,5510,2023,601591962.0
ARG,5511,2023,254001106.0
ARG,5512,2023,1734526590.0
ARG,5513,2023,785176225.0
ARG,5514,2023,1108710866.0
ARG,5515,2023,2043857785.0
ARG,5516,2023,1642246117.0
ARG,5601,2023,1717955590.0
ARG,5602,2023,670624478.0
ARG,5603,2023,9763621248.0
ARG,5604,2023,397964437.0
ARG,5605,2023,108421987.0
ARG,5606,2023,330642121.0
ARG,5607,2023,1321610411.0
ARG,5608,2023,1048093760.0
ARG,5609,2023,449424477.0
ARG,5701,2023,458247748.0
ARG,5702,2023,2419353351.0
ARG,5703,2023,3457583056.0
ARG,5704,2023,245378312.0
ARG,5705,2023,788958167.0
ARG,5801,2023,1296224374.0
ARG,5802,2023,76680242.0
ARG,5803,2023,44645381.0
ARG,5804,2023,479966407.0
ARG,5805,2023,20363449.0
ARG,5806,2023,2048048730.0
ARG,5807,2023,458869035.0
ARG,5808,2023,218313004.0
ARG,5809,2023,14684300.0
ARG,5810,2023,691971486.0
ARG,5811,2023,123502589.0
ARG,5901,2023,261906517.0
ARG,5902,2023,1498606941.0
ARG,5903,2023,6438970212.0
ARG,5904,2023,191829019.0
ARG,5905,2023,90110617.0
ARG,5906,2023,775167402.0
ARG,5907,2023,368902494.0
ARG,5908,2023,20484830.0
ARG,5909,2023,139163516.0
ARG,5910,2023,367062464.0
ARG,5911,2023,3255557401.0
ARG,6001,2023,2425813643.0
ARG,6002,2023,12023722499.0
ARG,6101,2023,1247564266.0
ARG,6102,2023,2357538734.0
ARG,6103,2023,7217720620.0
ARG,6104,2023,18410956934.0
ARG,6105,2023,5543459985.0
ARG,6106,2023,2470422117.0
ARG,6107,2023,3777325946.0
ARG,6108,2023,6344920526.0
ARG,6109,2023,26913713643.0
ARG,6110,2023,36850479630.0
ARG,6111,2023,2568489903.0
ARG,6112,2023,2470970266.0
ARG,6113,2023,838047474.0
ARG,6114,2023,4364912843.0
ARG,6115,2023,6537045108.0
ARG,6116,2023,2574340440.0
ARG,6117,2023,1832097975.0
ARG,6201,2023,11314254073.0
ARG,6202,2023,15286076695.0
ARG,6203,2023,24270375808.0
ARG,6204,2023,36668654954.0
ARG,6205,2023,7646318486.0
ARG,6206,2023,6901186856.0
ARG,6207,2023,765184259.0
ARG,6208,2023,1871048713.0
ARG,6209,2023,1102378418.0
ARG,6210,2023,6070778339.0
ARG,6211,2023,9350862553.0
ARG,6212,2023,5598429393.0
ARG,6213,2023,91662967.0
ARG,6214,2023,2048117707.0
ARG,6215,2023,283331853.0
ARG,6216,2023,694411827.0
ARG,6217,2023,1679564694.0
ARG,6301,2023,2328273097.0
ARG,6302,2023,9625655135.0
ARG,6303,2023,2088801287.0
ARG,6304,2023,1814815150.0
ARG,6305,2023,3164289972.0
ARG,6306,2023,2660218553.0
ARG,6307,2023,9632478547.0
ARG,6308,2023,45022103.0
ARG,6309,2023,2365921272.0
ARG,6310,2023,422552980.0
ARG,6401,2023,687895727.0
ARG,6402,2023,19273993953.0
ARG,6403,2023,31401495568.0
ARG,6404,2023,22980299357.0
ARG,6405,2023,1852390795.0
ARG,6406,2023,5034160397.0
ARG,6501,2023,74910875.0
ARG,6502,2023,21775385.0
ARG,6504,2023,209601079.0
ARG,6505,2023,4399185789.0
ARG,6506,2023,2091330475.0
ARG,6507,2023,233978811.0
ARG,6601,2023,1576018315.0
ARG,6602,2023,99463969.0
ARG,6603,2023,192214416.0
ARG,6701,2023,69920970.0
ARG,6702,2023,1557424674.0
ARG,6703,2023,274025131.0
ARG,6704,2023,2133031701.0
ARG,6801,2023,563417062.0
ARG,6802,2023,6367970292.0
ARG,6803,2023,530224812.0
ARG,6804,2023,3004813786.0
ARG,6805,2023,2114210880.0
ARG,6806,2023,2592370131.0
ARG,6807,2023,1042666070.0
ARG,6808,2023,342820582.0
ARG,6809,2023,1321445862.0
ARG,6810,2023,5741212812.0
ARG,6811,2023,848711019.0
ARG,6812,2023,60688123.0
ARG,6813,2023,676213685.0
ARG,6814,2023,231600450.0
ARG,6815,2023,6122073941.0
ARG,6901,2023,117326386.0
ARG,6902,2023,2357682865.0
ARG,6903,2023,1433801040.0
ARG,6904,2023,769725967.0
ARG,6905,2023,539035075.0
ARG,6906,2023,105309053.0
ARG,6907,2023,9168712243.0
ARG,6908,2023,19755940.0
ARG,6909,2023,3994313212.0
ARG,6910,2023,3860497420.0
ARG,6911,2023,2914098349.0
ARG,6912,2023,1285287268.0
ARG,6913,2023,729728792.0
ARG,6914,2023,1309064350.0
ARG,7001,2023,434698328.0
ARG,7002,2023,782567756.0
ARG,7003,2023,688418894.0
ARG,7004,2023,278012933.0
ARG,7005,2023,3697005831.0
ARG,7006,2023,893928268.0
ARG,7007,2023,6161125344.0
ARG,7008,2023,1050371123.0
ARG,7009,2023,3416077999.0
ARG,7010,2023,5345878322.0
ARG,7011,2023,63782539.0
ARG,7013,2023,4177847622.0
ARG,7014,2023,301655850.0
ARG,7015,2023,90145450.0
ARG,7016,2023,516507136.0
ARG,7017,2023,884455358.0
ARG,7018,2023,843668685.0
ARG,7019,2023,6957914566.0
ARG,7020,2023,2170312439.0
ARG,7101,2023,258963606.0
ARG,7102,2023,41417148128.0
ARG,7103,2023,5185282607.0
ARG,7104,2023,2793972913.0
ARG,7105,2023,204972213.0
ARG,7106,2023,18433207743.0
ARG,7107,2023,66587416.0
ARG,7108,2023,352374448726.0
ARG,7109,2023,53740746.0
ARG,7110,2023,30411641023.0
ARG,7111,2023,1649528581.0
ARG,7112,2023,20546136895.0
ARG,7113,2023,56105477995.0
ARG,7114,2023,567985320.0
ARG,7115,2023,5496907987.0
ARG,7116,2023,1129742877.0
ARG,7117,2023,5273061648.0
ARG,7118,2023,477487392.0
ARG,7201,2023,2131055705.0
ARG,7202,2023,20261321876.0
ARG,7203,2023,2294324302.0
ARG,7204,2023,27727063638.0
ARG,7205,2023,1428691079.0
ARG,7206,2023,399499430.0
ARG,7207,2023,12830128427.0
ARG,7208,2023,42943156924.0
ARG,7209,2023,6680284161.0
ARG,7210,2023,25150302043.0
ARG,7211,2023,2123794965.0
ARG,7212,2023,3453113945.0
ARG,7213,2023,6430009941.0
ARG,7214,2023,12503151207.0
ARG,7215,2023,1243866900.0
ARG,7216,2023,7700936905.0
ARG,7217,2023,3308371721.0
ARG,7218,2023,2085346858.0
ARG,7219,2023,19319751605.0
ARG,7220,2023,3461620485.0
ARG,7221,2023,1087548210.0
ARG,7222,2023,4892444922.0
ARG,7223,2023,1586618313.0
ARG,7224,2023,2786335651.0
ARG,7225,2023,19017435444.0
ARG,7226,2023,3405907418.0
ARG,7227,2023,2560134762.0
ARG,7228,2023,6071251244.0
ARG,7229,2023,1681669373.0
ARG,7301,2023,1095726305.0
ARG,7302,2023,2012377027.0
ARG,7303,2023,1014338337.0
ARG,7304,2023,16923247588.0
ARG,7305,2023,4262660886.0
ARG,7306,2023,11917280432.0
ARG,7307,2023,10573023292.0
ARG,7308,2023,32950275182.0
ARG,7309,2023,2086723718.0
ARG,7310,2023,4084324276.0
ARG,7311,2023,2159519587.0
ARG,7312,2023,4616171895.0
ARG,7313,2023,122126944.0
ARG,7314,2023,2910781944.0
ARG,7315,2023,2850986017.0
ARG,7316,2023,106571193.0
ARG,7317,2023,1535384049.0
ARG,7318,2023,20395482016.0
ARG,7319,2023,181276496.0
ARG,7320,2023,3538395380.0
ARG,7321,2023,5277098568.0
ARG,7322,2023,1424171700.0
ARG,7323,2023,6943120480.0
ARG,7324,2023,1699536914.0
ARG,7325,2023,3430320960.0
ARG,7326,2023,41183793886.0
ARG,7401,2023,875667957.0
ARG,7402,2023,7243673286.0
ARG,7403,2023,40526795845.0
ARG,7404,2023,15423677495.0
ARG,7405,2023,147997366.0
ARG,7406,2023,361474868.0
ARG,7407,2023,3971050435.0
ARG,7408,2023,12273973024.0
ARG,7409,2023,5992618101.0
ARG,7410,2023,2261595983.0
ARG,7411,2023,5493552038.0
ARG,7412,2023,2430018264.0
ARG,7413,2023,1370610716.0
ARG,7415,2023,842511757.0
ARG,7416,2023,2461057995.0
ARG,7418,2023,478047575.0
ARG,7419,2023,358854444.0
ARG,7501,2023,5729007985.0
ARG,7502,2023,10078551827.0
ARG,7503,2023,827523423.0
ARG,7504,2023,638747395.0
ARG,7505,2023,3308235968.0
ARG,7506,2023,1309108171.0
ARG,7507,2023,925692795.0
ARG,7508,2023,2015921205.0
ARG,7601,2023,48966318674.0
ARG,7602,2023,9797697077.0
ARG,7603,2023,398312162.0
ARG,7604,2023,9180367848.0
ARG,7605,2023,2280893180.0
ARG,7606,2023,18429188653.0
ARG,7607,2023,8934433723.0
ARG,7608,2023,1002749333.0
ARG,7609,2023,498589211.0
ARG,7610,2023,10192283610.0
ARG,7611,2023,166968254.0
ARG,7612,2023,2113390052.0
ARG,7613,2023,425395707.0
ARG,7614,2023,1193867455.0
ARG,7615,2023,2435760062.0
ARG,7616,2023,13198800887.0
ARG,7801,2023,5213610180.0
ARG,7802,2023,392827453.0
ARG,7804,2023,289633320.0
ARG,7806,2023,256154805.0
ARG,7901,2023,9618208644.0
ARG,7902,2023,333500500.0
ARG,7903,2023,353534147.0
ARG,7904,2023,126176581.0
ARG,7905,2023,365396607.0
ARG,7907,2023,621010221.0
ARG,8001,2023,2856187811.0
ARG,8002,2023,103460912.0
ARG,8003,2023,266301115.0
ARG,8007,2023,202332848.0
ARG,8101,2023,923070144.0
ARG,8102,2023,873582760.0
ARG,8103,2023,534073876.0
ARG,8104,2023,1314366143.0
ARG,8105,2023,1966550668.0
ARG,8106,2023,58142222.0
ARG,8107,2023,22753445.0
ARG,8108,2023,5361780400.0
ARG,8109,2023,312479450.0
ARG,8110,2023,277295198.0
ARG,8111,2023,893512786.0
ARG,8112,2023,1308432433.0
ARG,8113,2023,801970222.0
ARG,8201,2023,843516923.0
ARG,8202,2023,2145285581.0
ARG,8203,2023,1032152961.0
ARG,8204,2023,1219236085.0
ARG,8205,2023,3676255877.0
ARG,8206,2023,493311198.0
ARG,8207,2023,10708129202.0
ARG,8208,2023,1685834881.0
ARG,8209,2023,3797400340.0
ARG,8210,2023,217483585.0
ARG,8211,2023,1168465982.0
ARG,8212,2023,1985909657.0
ARG,8213,2023,385822334.0
ARG,8214,2023,507620975.0
ARG,8215,2023,1282943311.0
ARG,8301,2023,6054665464.0
ARG,8302,2023,19130563871.0
ARG,8303,2023,492050040.0
ARG,8304,2023,142241487.0
ARG,8305,2023,367451411.0
ARG,8306,2023,1312096418.0
ARG,8307,2023,1079628979.0
ARG,8308,2023,2891961163.0
ARG,8309,2023,3043871324.0
ARG,8310,2023,616889432.0
ARG,8311,2023,1986111730.0
ARG,8401,2023,3292013893.0
ARG,8402,2023,1588381349.0
ARG,8403,2023,3364615942.0
ARG,8404,2023,781595430.0
ARG,8405,2023,718987788.0
ARG,8406,2023,2037135584.0
ARG,8407,2023,27806921345.0
ARG,8408,2023,23084679794.0
ARG,8409,2023,33224290114.0
ARG,8410,2023,585743703.0
ARG,8411,2023,117834709627.0
ARG,8412,2023,13588400133.0
ARG,8413,2023,37142989744.0
ARG,8414,2023,52604398396.0
ARG,8415,2023,30607488556.0
ARG,8416,2023,1570242295.0
ARG,8417,2023,3039120083.0
ARG,8418,2023,23645343413.0
ARG,8419,2023,29630836165.0
ARG,8420,2023,861825204.0
ARG,8421,2023,43230381563.0
ARG,8422,2023,17206909499.0
ARG,8423,2023,2214647423.0
ARG,8424,2023,11281739318.0
ARG,8425,2023,3866352684.0
ARG,8426,2023,9553679286.0
ARG,8427,2023,12545159064.0
ARG,8428,2023,19063803420.0
ARG,8429,2023,30222984318.0
ARG,8430,2023,6082258281.0
ARG,8431,2023,35564911479.0
ARG,8432,2023,4979505716.0
ARG,8433,2023,9599530097.0
ARG,8434,2023,1124269398.0
ARG,8435,2023,158095504.0
ARG,8436,2023,3488204165.0
ARG,8437,2023,1120894008.0
ARG,8438,2023,6952309081.0
ARG,8439,2023,3239059140.0
ARG,8440,2023,477977022.0
ARG,8441,2023,3955468645.0
ARG,8442,2023,772283451.0
ARG,8443,2023,31863807188.0
ARG,8444,2023,591644925.0
ARG,8445,2023,1808129124.0
ARG,8446,2023,725875209.0
ARG,8447,2023,1143857376.0
ARG,8448,2023,2445573022.0
ARG,8449,2023,414202190.0
ARG,8450,2023,8554676978.0
ARG,8451,2023,4760307370.0
ARG,8452,2023,2238874138.0
ARG,8453,2023,462106849.0
ARG,8454,2023,1972291810.0
ARG,8455,2023,3571480912.0
ARG,8456,2023,4697557104.0
ARG,8457,2023,5777922877.0
ARG,8458,2023,4262232813.0
ARG,8459,2023,1651963873.0
ARG,8460,2023,2294442818.0
ARG,8461,2023,1377197130.0
ARG,8462,2023,5254714054.0
ARG,8463,2023,1172454302.0
ARG,8464,2023,1485935147.0
ARG,8465,2023,3790946254.0
ARG,8466,2023,12621212616.0
ARG,8467,2023,3967487803.0
ARG,8468,2023,496118336.0
ARG,8469,2023,14671.0
ARG,8470,2023,3389906741.0
ARG,8471,2023,168424192016.0
ARG,8472,2023,2095962142.0
ARG,8473,2023,133714918933.0
ARG,8474,2023,8991951036.0
ARG,8475,2023,2180477748.0
ARG,8476,2023,1121141578.0
ARG,8477,2023,18339055225.0
ARG,8478,2023,827845435.0
ARG,8479,2023,92268746098.0
ARG,8480,2023,9425642922.0
ARG,8481,2023,62918835675.0
ARG,8482,2023,21889855080.0
ARG,8483,2023,33511644828.0
ARG,8484,2023,2507850388.0
ARG,8485,2023,6717450643.0
ARG,8501,2023,47431679929.0
ARG,8502,2023,13250389069.0
ARG,8503,2023,11686414405.0
ARG,8504,2023,94591899167.0
ARG,8505,2023,6974225871.0
ARG,8506,2023,5553162509.0
ARG,8507,2023,68288591865.0
ARG,8508,2023,7706087026.0
ARG,8509,2023,14519955505.0
ARG,8510,2023,3220376231.0
ARG,8511,2023,10621934957.0
ARG,8512,2023,15797735392.0
ARG,8513,2023,1493757188.0
ARG,8514,2023,3380187877.0
ARG,8515,2023,6131898696.0
ARG,8516,2023,31521048870.0
ARG,8517,2023,22862062660.0
ARG,8518,2023,27635789984.0
ARG,8519,2023,1738938209.0
ARG,8520,2023,365838.0
ARG,8521,2023,28510890235.0
ARG,8522,2023,392950400.0
ARG,8523,2023,23084055712.0
ARG,8524,2023,7298745.0
ARG,8525,2023,351512021425.0
ARG,8526,2023,15386655181.0
ARG,8527,2023,5453332275.0
ARG,8528,2023,34782172776.0
ARG,8529,2023,22690246477.0
ARG,8530,2023,1329661032.0
ARG,8531,2023,11301526016.0
ARG,8532,2023,12859253901.0
ARG,8533,2023,5712743159.0
ARG,8534,2023,15481058160.0
ARG,8535,2023,4954874211.0
ARG,8536,2023,72049876219.0
ARG,8537,2023,41739524984.0
ARG,8538,2023,26308052091.0
ARG,8539,2023,4648307652.0
ARG,8540,2023,1157294742.0
ARG,8541,2023,85486177624.0
ARG,8542,2023,224026551138.0
ARG,8543,2023,39058628532.0
ARG,8544,2023,80217738356.0
ARG,8545,2023,2664409546.0
ARG,8546,2023,1267460876.0
ARG,8547,2023,4663161254.0
ARG,8548,2023,1669255463.0
ARG,8601,2023,728265575.0
ARG,8602,2023,402336715.0
ARG,8603,2023,4072059906.0
ARG,8604,2023,731244135.0
ARG,8605,2023,726235389.0
ARG,8606,2023,1061482332.0
ARG,8607,2023,6694885248.0
ARG,8608,2023,527808142.0
ARG,8609,2023,4241516606.0
ARG,8701,2023,34976795737.0
ARG,8702,2023,8323093070.0
ARG,8703,2023,482243570602.0
ARG,8704,2023,92315078037.0
ARG,8705,2023,6156518778.0
ARG,8706,2023,1194055226.0
ARG,8707,2023,5827793147.0
ARG,8708,2023,195112149415.0
ARG,8709,2023,1217183526.0
ARG,8710,2023,11026959660.0
ARG,8711,2023,13806220034.0
ARG,8712,2023,4799747260.0
ARG,8713,2023,655001215.0
ARG,8714,2023,10223502892.0
ARG,8715,2023,1026404263.0
ARG,8716,2023,14781558778.0
ARG,8801,2023,43016212.0
ARG,8802,2023,91024164937.0
ARG,8803,2023,49553447254.0
ARG,8804,2023,212382309.0
ARG,8805,2023,1430199209.0
ARG,8901,2023,27771735440.0
ARG,8902,2023,339555890.0
ARG,8903,2023,5070656559.0
ARG,8904,2023,1626396954.0
ARG,8905,2023,8590703568.0
ARG,8906,2023,3182886625.0
ARG,8907,2023,639022925.0
ARG,8908,2023,183805596.0
ARG,9001,2023,15216142480.0
ARG,9002,2023,7159541277.0
ARG,9003,2023,4744819192.0
ARG,9004,2023,7784106010.0
ARG,9005,2023,820241379.0
ARG,9006,2023,1592159318.0
ARG,9007,2023,449004022.0
ARG,9008,2023,99689480.0
ARG,9009,2023,716554324.0
ARG,9010,2023,344218699.0
ARG,9011,2023,2064478712.0
ARG,9012,2023,1955102899.0
ARG,9013,2023,8936407708.0
ARG,9014,2023,5571918109.0
ARG,9015,2023,5937915905.0
ARG,9016,2023,289424846.0
ARG,9017,2023,1310153637.0
ARG,9018,2023,95881511993.0
ARG,9019,2023,9719729679.0
ARG,9020,2023,964828493.0
ARG,9021,2023,48318487593.0
ARG,9022,2023,16719999117.0
ARG,9023,2023,1801542128.0
ARG,9024,2023,1368219268.0
ARG,9025,2023,5163984462.0
ARG,9026,2023,16751049472.0
ARG,9027,2023,33864593219.0
ARG,9028,2023,4060393369.0
ARG,9029,2023,4480578336.0
ARG,9030,2023,14882861007.0
ARG,9031,2023,29745215015.0
ARG,9032,2023,21851646696.0
ARG,9033,2023,1977911778.0
ARG,9101,2023,9295985873.0
ARG,9102,2023,17198840881.0
ARG,9103,2023,35354476.0
ARG,9104,2023,32828064.0
ARG,9105,2023,636944350.0
ARG,9106,2023,230890786.0
ARG,9107,2023,236114961.0
ARG,9108,2023,291024029.0
ARG,9109,2023,26391108.0
ARG,9110,2023,151420322.0
ARG,9111,2023,627598207.0
ARG,9112,2023,18127084.0
ARG,9113,2023,1653673837.0
ARG,9114,2023,941280213.0
ARG,9201,2023,529565476.0
ARG,9202,2023,493568949.0
ARG,9205,2023,466103005.0
ARG,9206,2023,172430435.0
ARG,9207,2023,1530100025.0
ARG,9208,2023,66153093.0
ARG,9209,2023,974531550.0
ARG,9301,2023,500924374.0
ARG,9302,2023,1079654173.0
ARG,9303,2023,1188364468.0
ARG,9304,2023,382813726.0
ARG,9305,2023,1578324103.0
ARG,9306,2023,4176681637.0
ARG,9307,2023,37588273.0
ARG,9401,2023,36659777139.0
ARG,9402,2023,2050329725.0
ARG,9403,2023,36507033537.0
ARG,9404,2023,9861641074.0
ARG,9405,2023,23098261264.0
ARG,9406,2023,4947717510.0
ARG,9503,2023,23296532980.0
ARG,9504,2023,24174481818.0
ARG,9505,2023,6341525531.0
ARG,9506,2023,15303531788.0
ARG,9507,2023,2031579363.0
ARG,9508,2023,831973933.0
ARG,9601,2023,84486231.0
ARG,9602,2023,569408465.0
ARG,9603,2023,5594445972.0
ARG,9604,2023,23196353.0
ARG,9605,2023,174476406.0
ARG,9606,2023,767598314.0
ARG,9607,2023,1196054868.0
ARG,9608,2023,3221740602.0
ARG,9609,2023,689164861.0
ARG,9610,2023,321059300.0
ARG,9611,2023,136612009.0
ARG,9612,2023,973042162.0
ARG,9613,2023,866042712.0
ARG,9614,2023,105994433.0
ARG,9615,2023,1225992896.0
ARG,9616,2023,979694188.0
ARG,9617,2023,2077352211.0
ARG,9618,2023,318157968.0
ARG,9701,2023,11835053185.0
ARG,9702,2023,189627528.0
ARG,9703,2023,3150978170.0
ARG,9704,2023,60800792.0
ARG,9705,2023,1280206964.0
ARG,9706,2023,1485339817.0
ARG,0101,2024,2674762142.0
ARG,0102,2024,4566229366.0
ARG,0103,2024,1932435672.0
ARG,0104,2024,621089219.0
ARG,0105,2024,1959759073.0
ARG,0106,2024,1150950436.0
ARG,0201,2024,13617712393.0
ARG,0202,2024,15137980314.0
ARG,0203,2024,24823662733.0
ARG,0204,2024,5242037933.0
ARG,0205,2024,240179666.0
ARG,0206,2024,3591061125.0
ARG,0207,2024,19811044259.0
ARG,0208,2024,491439066.0
ARG,0209,2024,498026318.0
ARG,0210,2024,1749172766.0
ARG,0301,2024,840613834.0
ARG,0302,2024,12775467759.0
ARG,0303,2024,11571618004.0
ARG,0304,2024,15549381846.0
ARG,0305,2024,3569619872.0
ARG,0306,2024,15302951741.0
ARG,0307,2024,5782796283.0
ARG,0401,2024,8993438835.0
ARG,0402,2024,10716084997.0
ARG,0403,2024,3478742764.0
ARG,0404,2024,3250127259.0
ARG,0405,2024,8355442351.0
ARG,0406,2024,22382133128.0
ARG,0407,2024,2455983182.0
ARG,0408,2024,962635865.0
ARG,0409,2024,1286836423.0
ARG,0410,2024,211031700.0
ARG,0501,2024,27449664.0
ARG,0502,2024,26702363.0
ARG,0504,2024,3032265675.0
ARG,0505,2024,634576287.0
ARG,0506,2024,204094035.0
ARG,0507,2024,51006006.0
ARG,0508,2024,58955524.0
ARG,0510,2024,186551349.0
ARG,0511,2024,1576934314.0
ARG,0601,2024,1113250690.0
ARG,0602,2024,4940113371.0
ARG,0603,2024,4506289874.0
ARG,0604,2024,564781046.0
ARG,0701,2024,3760370936.0
ARG,0702,2024,4583788031.0
ARG,0703,2024,4931361975.0
ARG,0704,2024,2580928024.0
ARG,0705,2024,1238333062.0
ARG,0706,2024,1521094316.0
ARG,0707,2024,1592834944.0
ARG,0708,2024,1327799160.0
ARG,0709,2024,7932490311.0
ARG,0710,2024,5972962859.0
ARG,0711,2024,330894957.0
ARG,0712,2024,2275981005.0
ARG,0713,2024,8353833649.0
ARG,0714,2024,1088752131.0
ARG,0801,2024,4882099994.0
ARG,0802,2024,12388199908.0
ARG,0803,2024,8820390602.0
ARG,0804,2024,10814196308.0
ARG,0805,2024,10294760682.0
ARG,0806,2024,6948485171.0
ARG,0807,2024,1996919193.0
ARG,0808,2024,5586683012.0
ARG,0809,2024,5043609884.0
ARG,0810,2024,18736807073.0
ARG,0811,2024,5157542641.0
ARG,0812,2024,157679192.0
ARG,0813,2024,2017582010.0
ARG,0814,2024,82314665.0
ARG,0901,2024,26950337859.0
ARG,0902,2024,3507571124.0
ARG,0903,2024,83999359.0
ARG,0904,2024,3300037073.0
ARG,0905,2024,190143187.0
ARG,0906,2024,381690656.0
ARG,0907,2024,264665148.0
ARG,0908,2024,650233136.0
ARG,0909,2024,810428798.0
ARG,0910,2024,2232745043.0
ARG,1001,2024,33624511480.0
ARG,1002,2024,147879047.0
ARG,1003,2024,5368178348.0
ARG,1004,2024,629549275.0
ARG,1005,2024,26025797405.0
ARG,1006,2024,17390046026.0
ARG,1007,2024,346472931.0
ARG,1008,2024,808698772.0
ARG,1101,2024,2557623846.0
ARG,1102,2024,821731957.0
ARG,1103,2024,667088762.0
ARG,1104,2024,1070106264.0
ARG,1105,2024,719835536.0
ARG,1106,2024,425878817.0
ARG,1107,2024,2469349339.0
ARG,1108,2024,3126434105.0
ARG,1109,2024,564263420.0
ARG,1201,2024,21833242335.0
ARG,1202,2024,2802729938.0
ARG,1203,2024,38266326.0
ARG,1204,2024,822321202.0
ARG,1205,2024,8236746265.0
ARG,1206,2024,2667128006.0
ARG,1207,2024,4017541939.0
ARG,1208,2024,608071453.0
ARG,1209,2024,4263927188.0
ARG,1210,2024,375275745.0
ARG,1211,2024,2830674058.0
ARG,1212,2024,960290628.0
ARG,1213,2024,332716299.0
ARG,1214,2024,1213645372.0
ARG,1301,2024,686796850.0
ARG,1302,2024,4347801535.0
ARG,1401,2024,164596381.0
ARG,1404,2024,765912440.0
ARG,1501,2024,348249034.0
ARG,1502,2024,1298795076.0
ARG,1503,2024,186459256.0
ARG,1504,2024,1662960372.0
ARG,1505,2024,65397970.0
ARG,1506,2024,363391282.0
ARG,1507,2024,6163909801.0
ARG,1508,2024,278519750.0
ARG,1509,2024,7138835841.0
ARG,1510,2024,488949124.0
ARG,1511,2024,19387041517.0
ARG,1512,2024,11350719477.0
ARG,1513,2024,5036054456.0
ARG,1514,2024,7305487032.0
ARG,1515,2024,3986095262.0
ARG,1516,2024,3105821074.0
ARG,1517,2024,5240620001.0
ARG,1518,2024,6666423813.0
ARG,1519,2024,8267244244.0
ARG,1520,2024,1391975228.0
ARG,1521,2024,245685398.0
ARG,1522,2024,496071407.0
ARG,1601,2024,3562766544.0
ARG,1602,2024,14430180718.0
ARG,1603,2024,133245565.0
ARG,1604,2024,10641086273.0
ARG,1605,2024,9307284248.0
ARG,1701,2024,21867151842.0
ARG,1702,2024,7254464634.0
ARG,1703,2024,843371305.0
ARG,1704,2024,8271219252.0
ARG,1801,2024,11669163543.0
ARG,1802,2024,301451314.0
ARG,1803,2024,4208501975.0
ARG,1804,2024,7169250371.0
ARG,1805,2024,2439522107.0
ARG,1806,2024,22074616748.0
ARG,1901,2024,15657425683.0
ARG,1902,2024,8783437168.0
ARG,1903,2024,89486029.0
ARG,1904,2024,3468011102.0
ARG,1905,2024,27570712396.0
ARG,2001,2024,1222801172.0
ARG,2002,2024,3663854832.0
ARG,2003,2024,592944963.0
ARG,2004,2024,6476091730.0
ARG,2005,2024,7313686077.0
ARG,2006,2024,303529759.0
ARG,2007,2024,1998280429.0
ARG,2008,2024,14167981014.0
ARG,2009,2024,12334401580.0
ARG,2101,2024,6814027072.0
ARG,2102,2024,1435732513.0
ARG,2103,2024,9826783049.0
ARG,2104,2024,2315358774.0
ARG,2105,2024,3184360672.0
ARG,2106,2024,39413971633.0
