location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,8706,0.4886457300718172,2024,0.7102051746015002,0.1273751198681059,0.2990878711782302,0.4886457300718172,0.5902777777777778
ARG,8707,0.043643819498507,2024,0.9762639326439402,0.1149754172467066,0.3125349768119616,0.043643819498507,0.5347222222222222
ARG,8708,0.2656421700677911,2024,1.0126901193919484,0.1134003041968218,0.3029077969686538,0.2656421700677911,0.5277777777777778
ARG,8709,0.0009506363818761,2024,0.9075961661047632,0.1085353085569901,0.4280864511622522,0.0009506363818761,0.5555555555555556
ARG,8710,0.0003170589749004,2024,1.0269115779381537,0.1218999524800971,0.3935595899938108,0.0003170589749004,0.6180555555555556
ARG,8711,0.0550231500039478,2024,-0.0186346284084694,0.100558260412694,0.2410956962190104,0.0550231500039478,0.5138888888888888
ARG,8712,0.000441872970424,2024,0.0829950212951002,0.1075138704031414,0.1749388640469262,0.000441872970424,0.5
ARG,8713,0.0091146747171806,2024,0.6024149222111164,0.0988860491641346,0.3734271467563465,0.0091146747171806,0.5555555555555556
ARG,8714,0.0340763106145216,2024,0.2839870909044537,0.0894709946065353,0.2140879602922104,0.0340763106145216,0.4930555555555556
ARG,8715,0.0003397667581704,2024,0.7742117463200968,0.0964559727976323,0.3119447673698189,0.0003397667581704,0.5208333333333334
ARG,8716,0.1107520672761197,2024,0.8285319722163731,0.1179888558737439,0.2746894188841313,0.1107520672761197,0.5208333333333334
ARG,8801,0.0,2024,0.5650001313905513,0.1308438114688521,0.27551336811779,0.0,0.5694444444444444
ARG,8802,0.0016072628505834,2024,-0.2403043706896232,0.1451173812916252,0.2271396390701327,0.0016072628505834,0.6527777777777778
ARG,8803,0.0288888219129791,2024,0.5111741403130041,0.1103255603814998,0.3396239429632066,0.0288888219129791,0.5347222222222222
ARG,8804,0.000202152104424,2024,0.5574049580597977,0.1250931131285169,0.2753470624272944,0.000202152104424,0.5625
ARG,8805,0.0324833395489626,2024,1.063507434216744,0.1161159655486588,0.4477017312122169,0.0324833395489626,0.6319444444444444
ARG,8901,2.5393582161030977e-08,2024,-0.2362461128303654,0.0990105321678781,0.2644361966249329,2.5393582161030977e-08,0.5
ARG,8902,0.0,2024,-0.7709884355192237,0.1261385683338215,0.0573020306159306,0.0,0.5138888888888888
ARG,8903,0.0288934229132324,2024,0.2027948724584692,0.1508693163333362,0.1349880591643693,0.0288934229132324,0.5694444444444444
ARG,8904,0.0,2024,-0.9937619427640698,0.1299794512578119,0.0147543785488247,0.0,0.5416666666666666
ARG,8905,2.484086616374914e-05,2024,-0.4269789420865971,0.1101998175958333,0.1497430220930019,2.484086616374914e-05,0.5138888888888888
ARG,8906,0.000204579470063,2024,0.026981715862883,0.1245664253126454,0.1469461797642861,0.000204579470063,0.5208333333333334
ARG,8907,0.0123050607823935,2024,-0.2060833027824641,0.1256292301673949,0.2041680832114706,0.0123050607823935,0.5416666666666666
ARG,8908,2.5994057131195867e-05,2024,-0.3961483653408102,0.1302450329015727,0.2149575465376147,2.5994057131195867e-05,0.5625
ARG,9001,0.0008694232873808,2024,0.8940486652522639,0.0985070602573459,0.340401747152861,0.0008694232873808,0.5
ARG,9002,0.0027184279517084,2024,1.2523819786275718,0.068444635701609,0.4674618575453493,0.0027184279517084,0.4791666666666667
ARG,9003,0.0088551297692592,2024,0.1501505794788329,0.0762403139715037,0.3504063704213748,0.0088551297692592,0.4652777777777778
ARG,9004,0.0133059836674577,2024,0.4933582770589468,0.074772759881438,0.3567677695467012,0.0133059836674577,0.4861111111111111
ARG,9005,0.0028659211308395,2024,0.833497499228812,0.1157841522446997,0.2825685603991089,0.0028659211308395,0.5347222222222222
ARG,9006,0.0029231357993439,2024,1.1017263000705877,0.077998772377301,0.4269914697749306,0.0029231357993439,0.5
ARG,9007,0.0105357487066291,2024,0.9515327865398372,0.1128092116112647,0.3395840449978175,0.0105357487066291,0.5347222222222222
ARG,9008,0.0,2024,0.6163752551594867,0.1084768848454127,0.2936615563063379,0.0,0.5069444444444444
ARG,9009,0.0011700706389761,2024,1.3624589112454126,0.0777885805843006,0.4416126999577027,0.0011700706389761,0.5069444444444444
ARG,9010,0.0148627350325244,2024,0.7815573435041365,0.0970171644269819,0.4502225365462113,0.0148627350325244,0.5625
ARG,9011,0.0285412567242571,2024,1.5291080712044662,0.0788336000849696,0.5642764614815337,0.0285412567242571,0.5
ARG,9012,0.0003560339020227,2024,1.9584381029111768,0.073675704151386,0.6367985636827866,0.0003560339020227,0.5138888888888888
ARG,9013,0.0007036890860463,2024,0.9569599220205406,0.1077043686538949,0.3829067127259432,0.0007036890860463,0.5486111111111112
ARG,9014,0.0040427616874174,2024,1.222764663320619,0.1068022780334368,0.418897252600904,0.0040427616874174,0.5763888888888888
ARG,9015,0.0140777051362481,2024,0.467765986543987,0.1179403628795399,0.3166518801415902,0.0140777051362481,0.5416666666666666
ARG,9016,0.0034626199123661,2024,1.441703746636373,0.0744902512270057,0.5412136434068231,0.0034626199123661,0.5069444444444444
ARG,9017,0.0832274391576051,2024,1.0586467419249006,0.0689408298827604,0.4441551405229286,0.0832274391576051,0.4791666666666667
ARG,9018,0.0298105890519259,2024,0.8213001384990511,0.1144825613693579,0.3350762932191353,0.0298105890519259,0.5277777777777778
ARG,9019,0.0843685955226044,2024,0.2239514103011287,0.0938674276202611,0.2668972622713702,0.0843685955226044,0.4791666666666667
ARG,9020,0.0308648392838095,2024,1.1606436260143411,0.1072025913754267,0.4014451696363834,0.0308648392838095,0.5208333333333334
ARG,9021,0.0738287347314451,2024,1.3861149371368977,0.1231171440058198,0.4481122373935312,0.0738287347314451,0.5972222222222222
ARG,9022,0.0129985909227365,2024,1.7616512863813776,0.0972661824509233,0.5659054501513726,0.0129985909227365,0.6041666666666666
ARG,9023,0.0480828149083375,2024,0.9369177613799418,0.1146581602048045,0.3701605352825179,0.0480828149083375,0.5486111111111112
ARG,9024,0.0747230321782784,2024,1.389197734333209,0.098013523358009,0.5551077477084988,0.0747230321782784,0.5625
ARG,9025,0.0402135842978363,2024,0.9354565423879918,0.1049556343769995,0.3240761351776307,0.0402135842978363,0.5069444444444444
ARG,9026,0.0388687245138015,2024,1.2681492936058638,0.1075565821007559,0.4472370614423467,0.0388687245138015,0.5694444444444444
ARG,9027,0.0286254314232752,2024,1.8660287867901972,0.097554725700104,0.5416495857707736,0.0286254314232752,0.5486111111111112
ARG,9028,0.0448547095331374,2024,0.6615154067365742,0.1135073015630081,0.2474271733013605,0.0448547095331374,0.5277777777777778
ARG,9029,0.01365165101885,2024,0.9917979341729524,0.0953933553351592,0.3664729654846783,0.01365165101885,0.5069444444444444
ARG,9030,0.0173117949203293,2024,1.2095998141261035,0.0982627316151495,0.4218815971434909,0.0173117949203293,0.5138888888888888
ARG,9031,0.0658580633502003,2024,1.577289449703421,0.085194866887849,0.5076161847801425,0.0658580633502003,0.5
ARG,9032,0.0685265279118797,2024,1.121151828279697,0.1076547079617087,0.3557209350226286,0.0685265279118797,0.5069444444444444
ARG,9033,0.0491141173002638,2024,1.0336090323008291,0.1170005726609469,0.2859558811648629,0.0491141173002638,0.5069444444444444
ARG,9101,0.0002771059734779,2024,0.7214395586183964,0.0919092665141741,0.4741158382405281,0.0002771059734779,0.5486111111111112
ARG,9102,0.0057464407356531,2024,0.8770832972999303,0.0783960554253129,0.4043189554069504,0.0057464407356531,0.5138888888888888
ARG,9103,0.0010360704242981,2024,0.81916266725043,0.0895529498460585,0.3887846450726899,0.0010360704242981,0.5138888888888888
ARG,9104,0.038380415887783,2024,1.1927919906382527,0.0919294465725852,0.4066125537390976,0.038380415887783,0.5277777777777778
ARG,9105,0.0071611447094082,2024,1.2492480606781915,0.0656730412382592,0.4632688040850475,0.0071611447094082,0.4861111111111111
ARG,9106,0.0086201322329127,2024,0.2367877128048461,0.0875578756013336,0.2572269223831504,0.0086201322329127,0.4930555555555556
ARG,9107,0.0301537898568626,2024,1.005019941966656,0.0859548969172243,0.3744768352190175,0.0301537898568626,0.5
ARG,9108,0.0007447030898795,2024,1.532126709220953,0.0744592590799438,0.5090139309807501,0.0007447030898795,0.5069444444444444
ARG,9109,0.0028041790898165,2024,0.6314900851931972,0.0714450904639084,0.3491453362203823,0.0028041790898165,0.4722222222222222
ARG,9110,0.0135505636359712,2024,1.469802574257201,0.0551454497656897,0.5149729227506599,0.0135505636359712,0.4375
ARG,9111,0.0003165515464829,2024,0.8356927797720797,0.0581661864198838,0.3362990094702937,0.0003165515464829,0.4166666666666667
ARG,9112,0.0009332114438112,2024,0.9040015393754536,0.1021865568245336,0.289535830237162,0.0009332114438112,0.5277777777777778
ARG,9113,0.0003597842069646,2024,0.4821387094370514,0.0805911426770684,0.3035753470197488,0.0003597842069646,0.4861111111111111
ARG,9114,0.0023261574970311,2024,0.5843203361535998,0.0776066132833675,0.312736518412919,0.0023261574970311,0.4722222222222222
ARG,9201,0.0170893569702708,2024,0.9166664192391618,0.083197310910227,0.4724069258183217,0.0170893569702708,0.5
ARG,9202,0.0244361045631072,2024,0.2289713158869027,0.0850917339347958,0.2672963910946359,0.0244361045631072,0.4861111111111111
ARG,9203,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,9204,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,9205,0.0063864460509003,2024,1.0871801722032817,0.0778687153362786,0.4942357783389192,0.0063864460509003,0.5347222222222222
ARG,9206,0.0378595391979266,2024,-0.3485473448260419,0.1258212430716951,0.1732894829265572,0.0378595391979266,0.5416666666666666
ARG,9207,0.031146759945208,2024,0.7805539183700663,0.0832804291214685,0.3441281212013691,0.031146759945208,0.5
ARG,9208,0.0141639796418632,2024,0.0262888500128491,0.0902126548557743,0.2204059707473761,0.0141639796418632,0.4930555555555556
ARG,9209,0.2124324428359779,2024,1.078767851045073,0.1002278014203477,0.3804472476670733,0.2124324428359779,0.5277777777777778
ARG,9301,0.0,2024,0.420842392286642,0.1202533974965811,0.2840806516121695,0.0,0.5347222222222222
ARG,9302,0.4066772311297407,2024,0.5020216417544043,0.1153522280358573,0.3505956967689635,0.4066772311297407,0.5486111111111112
ARG,9303,0.0032649391215414,2024,0.9429056388260068,0.1196903563916782,0.3374030182616853,0.0032649391215414,0.5625
ARG,9304,0.0022255631970124,2024,0.5628139608571064,0.1171742792467171,0.2289740432367711,0.0022255631970124,0.5347222222222222
ARG,9305,0.0301570759810928,2024,0.5447183432168019,0.1265720918132023,0.2363674752043667,0.0301570759810928,0.5347222222222222
ARG,9306,0.0699203282741341,2024,0.5950591978630545,0.1345326787908531,0.2236979193190691,0.0699203282741341,0.5694444444444444
ARG,9307,0.0008653007397847,2024,0.1576079434817739,0.1106223621532882,0.237164656552762,0.0008653007397847,0.5277777777777778
ARG,9401,0.0217771782412529,2024,0.1588651670058313,0.1225458837964042,0.0990471631002126,0.0217771782412529,0.5069444444444444
ARG,9402,0.0184132895729879,2024,1.1649083971892065,0.0986177197431629,0.3691037137445005,0.0184132895729879,0.5069444444444444
ARG,9403,0.0322021593723409,2024,0.2847556143199248,0.1246575291371999,0.1436559267510816,0.0322021593723409,0.5138888888888888
ARG,9404,0.0429257945112653,2024,-0.5821893860411461,0.1350714863816673,-0.0636903044181966,0.0429257945112653,0.5
ARG,9405,0.0680258086446911,2024,0.4883826906000258,0.0951445147749942,0.3072713444161796,0.0680258086446911,0.5069444444444444
ARG,9406,0.2135651409661397,2024,0.1254136447638198,0.1344779909059377,0.093560386100221,0.2135651409661397,0.5277777777777778
ARG,9501,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,9502,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,9503,0.0029544261059538,2024,-0.439632309927138,0.094247523719358,0.0982253103299186,0.0029544261059538,0.4791666666666667
ARG,9504,0.0144306827422132,2024,0.6416750344017392,0.0801119300969742,0.3689310551985211,0.0144306827422132,0.4930555555555556
ARG,9505,0.039403761642424,2024,-1.5778170187819978,0.0658183354427051,-0.0105776759786424,0.039403761642424,0.3888888888888889
ARG,9506,0.0245597625344708,2024,0.175135493372309,0.0892160352043163,0.1959461975625662,0.0245597625344708,0.4791666666666667
ARG,9507,0.0137331613541277,2024,-0.7514728256585615,0.0999648064568575,-0.0318376915923684,0.0137331613541277,0.4305555555555556
ARG,9508,0.2807901417143048,2024,0.6512055080082212,0.1281122830529001,0.2659720326855811,0.2807901417143048,0.5277777777777778
ARG,9601,0.0068489130721312,2024,-1.2559060213883355,0.1392754705908982,-0.1157371070659828,0.0068489130721312,0.5138888888888888
ARG,9602,0.035241179550117,2024,0.1449101062762229,0.1205522199836865,0.19304430167844,0.035241179550117,0.5555555555555556
ARG,9603,0.0527992944085588,2024,0.188406630634034,0.0985206407105189,0.2163666422453248,0.0527992944085588,0.4791666666666667
ARG,9604,0.2895672252795154,2024,0.5991844856078679,0.1097605104049462,0.2987324072418813,0.2895672252795154,0.5277777777777778
ARG,9605,0.0006110492258338,2024,-1.0838746982226797,0.1032444838182132,0.0458644637359392,0.0006110492258338,0.4861111111111111
ARG,9606,0.00730510769944,2024,-0.2222402412802427,0.0873718012785036,0.2295167990688176,0.00730510769944,0.4791666666666667
ARG,9607,0.0017607059215834,2024,0.1220660205741338,0.0846778440119636,0.2067239849425104,0.0017607059215834,0.4722222222222222
ARG,9608,0.0042620952045377,2024,0.7738271652461671,0.0859613208025537,0.3920353954102222,0.0042620952045377,0.5138888888888888
ARG,9609,0.0141731783521846,2024,-0.4664991987182112,0.1012483799416475,0.1035806751610508,0.0141731783521846,0.4930555555555556
ARG,9610,0.0022729065918355,2024,0.5843029086684948,0.0978187469402164,0.2702380991028407,0.0022729065918355,0.5138888888888888
ARG,9611,0.0816378744980927,2024,1.1235175077006057,0.0753877766672404,0.4083160755743888,0.0816378744980927,0.5
ARG,9612,0.0028412800850323,2024,1.3177471943721373,0.0993650458579905,0.465581429266391,0.0028412800850323,0.5625
ARG,9613,0.0020802156307415,2024,0.3883340101291926,0.0970019564751518,0.2458372362158604,0.0020802156307415,0.5069444444444444
ARG,9614,0.0001638503576052,2024,0.0599388757777506,0.1217592338228001,0.1509422002835695,0.0001638503576052,0.5347222222222222
ARG,9615,0.1581279183579846,2024,-1.349645578590023,0.0462977934161537,0.096889979386263,0.1581279183579846,0.3819444444444444
ARG,9616,0.3088071232506523,2024,1.337066676477767,0.0837858889446839,0.3996768317748934,0.3088071232506523,0.5138888888888888
ARG,9617,0.013745102692042,2024,0.6919657655763474,0.05264033774558,0.3256981620024599,0.013745102692042,0.4375
ARG,9618,0.0124363155588051,2024,-0.1548755164467235,0.1007409031632284,0.1751937964694069,0.0124363155588051,0.4861111111111111
ARG,9701,0.0466599216563709,2024,0.3047379098369855,0.1179867909642503,0.3576363358679889,0.0466599216563709,0.5694444444444444
ARG,9702,0.0581097426453931,2024,1.3737711732531277,0.1031133250391797,0.5134870349830342,0.0581097426453931,0.5902777777777778
ARG,9703,0.2060107451734755,2024,-0.510471409860864,0.1153882295556009,0.3362025733854148,0.2060107451734755,0.5694444444444444
ARG,9704,0.1167030798834778,2024,0.5646669541727285,0.1261376840825766,0.3044969258000311,0.1167030798834778,0.5694444444444444
ARG,9705,0.0652066088934096,2024,-0.9588841219238772,0.1533975220317699,0.1003114121650143,0.0652066088934096,0.5972222222222222
ARG,9706,0.0781835490330541,2024,-0.8077668479358145,0.1411638482475286,0.1859286186890096,0.0781835490330541,0.5833333333333334
