location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,8545,0.0040901457025384405,2024,0.8687394716255559,0.10605248094840557,0.3808692219256633,0.0040901457025384405,0.5045662100456622
ARG,8546,0.27350388320488983,2024,0.833639085859742,0.10830253222731663,0.2971604118335266,0.27350388320488983,0.5113483749664249
ARG,8547,0.010245655576388622,2024,0.8968297981499731,0.09603696779725,0.3429790238283658,0.010245655576388622,0.47367154624406843
ARG,8548,0.0004819629266210149,2024,0.6990410994454563,0.07588897386894798,0.3425595585806315,0.0004819629266210149,0.4000246217208345
ARG,8601,0.0,2024,0.3000349633996509,0.11506242156444729,0.3754829137292079,0.0,0.5315717611245412
ARG,8602,0.0,2024,-0.16938788199065694,0.14369556244248444,0.23829003226009413,0.0,0.617462395917271
ARG,8603,0.0,2024,0.752988865343502,0.10480554201688995,0.4427152834710849,0.0,0.5007554391619662
ARG,8604,0.0,2024,0.3171340444082768,0.12583271294293172,0.3661214879313913,0.0,0.564117199391172
ARG,8605,0.0,2024,0.6260850507878299,0.12049969584966114,0.37836096883047937,0.0,0.5478836511773659
ARG,8606,0.0,2024,0.4083576975999352,0.13592499752057344,0.24111994056272193,0.0,0.5940773569701854
ARG,8607,0.09069132869486982,2024,0.9782340386636623,0.12607598662336486,0.3040440772478492,0.09069132869486982,0.5649509803921569
ARG,8608,0.15919518735305285,2024,0.6646911995316179,0.13146583936216355,0.30422940356126843,0.15919518735305285,0.581156549377742
ARG,8609,0.042501674644647665,2024,-0.33492589198778533,0.11769237271565908,0.17042278562040733,0.042501674644647665,0.5394003491807682
ARG,8701,0.0036760189033144867,2024,1.0121854554382845,0.12388801353287428,0.3547825046362551,0.0036760189033144867,0.5581072611693079
ARG,8702,0.6940603808587594,2024,0.141341677546714,0.15142693101612434,0.2105582714435418,0.6940603808587594,0.6391295102515893
ARG,8703,0.4474638161362662,2024,0.8766323011369144,0.11351317729853184,0.31859804023655625,0.4474638161362662,0.5269719760050139
ARG,8704,0.8789368204014582,2024,0.7277718374430131,0.1423365494260143,0.3311204006515028,0.8789368204014582,0.6134445787447399
ARG,8705,0.005616910976557492,2024,0.10498283932621615,0.12315499195112947,0.30855364998498164,0.005616910976557492,0.5559808398245143
ARG,8706,0.4886457300718172,2024,0.7102051746015002,0.1273751198681059,0.2990878711782302,0.4886457300718172,0.5689967767929089
ARG,8707,0.04364381949850706,2024,0.9762639326439402,0.11497541724670661,0.3125349768119616,0.04364381949850706,0.5313031605336198
ARG,8708,0.2656421700677911,2024,1.0126901193919484,0.1134003041968218,0.3029077969686538,0.2656421700677911,0.5265914585012087
ARG,8709,0.0009506363818761309,2024,0.9075961661047632,0.10853530855699017,0.42808645116225225,0.0009506363818761309,0.5120254722893723
ARG,8710,0.0003170589749004224,2024,1.0269115779381535,0.12189995248009715,0.39355958999381085,0.0003170589749004224,0.5520861312561555
ARG,8711,0.055023150003947814,2024,-0.018634628408469484,0.10055826041269408,0.2410956962190104,0.055023150003947814,0.48793535679111827
ARG,8712,0.0004418729704240756,2024,0.08299502129510024,0.10751387040314148,0.17493886404692624,0.0004418729704240756,0.5089309696481332
ARG,8713,0.009114674717180683,2024,0.6024149222111164,0.09888604916413463,0.3734271467563465,0.009114674717180683,0.48260251589220166
ARG,8714,0.03407631061452167,2024,0.2839870909044537,0.08947099460653538,0.21408796029221047,0.03407631061452167,0.4509468170829976
ARG,8715,0.0003397667581704432,2024,0.7742117463200968,0.09645597279763236,0.31194476736981896,0.0003397667581704432,0.4751096785746262
ARG,8716,0.11075206727611973,2024,0.8285319722163731,0.11798885587374393,0.27468941888413134,0.11075206727611973,0.5403740263228579
ARG,8801,0.0,2024,0.5650001313905513,0.13084381146885213,0.27551336811779,0.0,0.5794610081475513
ARG,8802,0.0016072628505834363,2024,-0.24030437068962326,0.14511738129162527,0.2271396390701327,0.0016072628505834363,0.6216984510699257
ARG,8803,0.028888821912979167,2024,0.5111741403130041,0.11032556038149985,0.33962394296320664,0.028888821912979167,0.5175653594771242
ARG,8804,0.00020215210442404627,2024,0.5574049580597977,0.12509311312851698,0.2753470624272944,0.00020215210442404627,0.5619404154355806
ARG,8805,0.03248333954896267,2024,1.0635074342167439,0.11611596554865884,0.4477017312122169,0.03248333954896267,0.534571134389829
ARG,8901,2.5393582161030977e-08,2024,-0.23624611283036542,0.0990105321678781,0.26443619662493295,2.5393582161030977e-08,0.48305018354373713
ARG,8902,0.0,2024,-0.7709884355192237,0.12613856833382153,0.057302030615930616,0.0,0.5651468349897036
ARG,8903,0.028893422913232412,2024,0.20279487245846922,0.15086931633333622,0.13498805916436935,0.028893422913232412,0.6375738651625034
ARG,8904,0.0,2024,-0.9937619427640698,0.12997945125781196,0.014754378548824778,0.0,0.5768197690034919
ARG,8905,2.484086616374914e-05,2024,-0.4269789420865971,0.11019981759583335,0.14974302209300194,2.484086616374914e-05,0.5171680544363865
ARG,8906,0.0002045794700630262,2024,0.026981715862883008,0.12456642531264549,0.14694617976428614,0.0002045794700630262,0.5602001074402364
ARG,8907,0.012305060782393564,2024,-0.20608330278246417,0.12562923016739494,0.20416808321147062,0.012305060782393564,0.5634904646790223
ARG,8908,2.5994057131195867e-05,2024,-0.3961483653408102,0.13024503290157277,0.21495754653761476,2.5994057131195867e-05,0.5776703375414093
ARG,9001,0.00086942328738086,2024,0.8940486652522639,0.0985070602573459,0.34040174715286103,0.00086942328738086,0.48141619661563256
ARG,9002,0.0027184279517084306,2024,1.2523819786275718,0.06844463570160902,0.4674618575453493,0.0027184279517084306,0.3688669531739637
ARG,9003,0.00885512976925924,2024,0.15015057947883298,0.07624031397150376,0.3504063704213748,0.00885512976925924,0.4013900080580177
ARG,9004,0.013305983667457742,2024,0.4933582770589468,0.07477275988143801,0.3567677695467012,0.013305983667457742,0.39557592443370043
ARG,9005,0.0028659211308395285,2024,0.833497499228812,0.11578415224469972,0.2825685603991089,0.0028659211308395285,0.5336702032411138
ARG,9006,0.002923135799343904,2024,1.1017263000705877,0.077998772377301,0.4269914697749306,0.002923135799343904,0.40809383113976183
ARG,9007,0.010535748706629149,2024,0.9515327865398371,0.11280921161126474,0.3395840449978175,0.010535748706629149,0.5248567463515086
ARG,9008,0.0,2024,0.6163752551594867,0.10847688484541278,0.29366155630633795,0.0,0.5118464052287581
ARG,9009,0.0011700706389761494,2024,1.3624589112454126,0.07778858058430066,0.4416126999577027,0.0011700706389761494,0.4072096875279792
ARG,9010,0.01486273503252448,2024,0.7815573435041365,0.0970171644269819,0.45022253654621136,0.01486273503252448,0.476894753335124
ARG,9011,0.028541256724257176,2024,1.5291080712044662,0.07883360008496966,0.5642764614815337,0.028541256724257176,0.41116035455278
ARG,9012,0.00035603390202271966,2024,1.9584381029111768,0.07367570415138608,0.6367985636827866,0.00035603390202271966,0.3910432894619035
ARG,9013,0.0007036890860463069,2024,0.9569599220205406,0.10770436865389492,0.38290671272594323,0.0007036890860463069,0.5096024711254364
ARG,9014,0.004042761687417483,2024,1.222764663320619,0.10680227803343684,0.41889725260090405,0.004042761687417483,0.5068940818336467
ARG,9015,0.014077705136248113,2024,0.467765986543987,0.1179403628795399,0.31665188014159024,0.014077705136248113,0.5402061509535321
ARG,9016,0.00346261991236612,2024,1.4417037466363727,0.07449025122700573,0.5412136434068231,0.00346261991236612,0.394350434237622
ARG,9017,0.08322743915760512,2024,1.0586467419249006,0.0689408298827604,0.4441551405229286,0.08322743915760512,0.3709653952905363
ARG,9018,0.029810589051925955,2024,0.8213001384990511,0.11448256136935799,0.33507629321913535,0.029810589051925955,0.5297810905183992
ARG,9019,0.08436859552260448,2024,0.2239514103011287,0.09386742762026119,0.26689726227137023,0.08436859552260448,0.4665144596651446
ARG,9020,0.03086483928380953,2024,1.1606436260143413,0.10720259137542679,0.40144516963638344,0.03086483928380953,0.5080748052645716
ARG,9021,0.07382873473144512,2024,1.3861149371368977,0.12311714400581988,0.44811223739353123,0.07382873473144512,0.5558185603008327
ARG,9022,0.012998590922736565,2024,1.7616512863813776,0.09726618245092335,0.5659054501513726,0.012998590922736565,0.47765578834273437
ARG,9023,0.048082814908337546,2024,0.9369177613799418,0.11465816020480453,0.3701605352825179,0.048082814908337546,0.5302343540155788
ARG,9024,0.07472303217827847,2024,1.389197734333209,0.09801352335800903,0.5551077477084988,0.07472303217827847,0.4798605515265467
ARG,9025,0.04021358429783639,2024,0.9354565423879918,0.10495563437699955,0.32407613517763073,0.04021358429783639,0.5011639358939923
ARG,9026,0.0388687245138015,2024,1.2681492936058638,0.10755658210075594,0.44723706144234676,0.0388687245138015,0.5090316948697288
ARG,9027,0.028625431423275255,2024,1.8660287867901972,0.097554725700104,0.5416495857707736,0.028625431423275255,0.478511952726296
ARG,9028,0.04485470953313744,2024,0.6615154067365742,0.1135073015630081,0.24742717330136058,0.04485470953313744,0.5269439967767929
ARG,9029,0.013651651018850007,2024,0.9917979341729524,0.09539335533515922,0.3664729654846783,0.013651651018850007,0.47158429581878414
ARG,9030,0.017311794920329384,2024,1.2095998141261037,0.0982627316151495,0.4218815971434909,0.017311794920329384,0.4806383740710896
ARG,9031,0.06585806335020034,2024,1.5772894497034213,0.08519486688784902,0.5076161847801425,0.06585806335020034,0.4348307816277196
ARG,9032,0.06852652791187977,2024,1.121151828279697,0.10765470796170876,0.3557209350226286,0.06852652791187977,0.5093842331453129
ARG,9033,0.04911411730026385,2024,1.0336090323008291,0.11700057266094696,0.2859558811648629,0.04911411730026385,0.5371508192318023
ARG,9101,0.00027710597347792987,2024,0.7214395586183964,0.09190926651417418,0.47411583824052816,0.00027710597347792987,0.45964276121407466
ARG,9102,0.005746440735653131,2024,0.8770832972999303,0.07839605542531299,0.4043189554069504,0.005746440735653131,0.4094927925508103
ARG,9103,0.0010360704242981132,2024,0.81916266725043,0.08955294984605854,0.3887846450726899,0.0010360704242981132,0.45117624675440954
ARG,9104,0.038380415887783,2024,1.1927919906382527,0.09192944657258525,0.4066125537390976,0.038380415887783,0.45969312382487243
ARG,9105,0.007161144709408218,2024,1.2492480606781917,0.06567304123825923,0.4632688040850475,0.007161144709408218,0.3566456262870445
ARG,9106,0.008620132232912758,2024,0.2367877128048461,0.08755787560133367,0.2572269223831504,0.008620132232912758,0.4435994717521712
ARG,9107,0.030153789856862633,2024,1.0050199419666561,0.0859548969172243,0.37447683521901753,0.030153789856862633,0.4377406213627003
ARG,9108,0.0007447030898795288,2024,1.532126709220953,0.07445925907994384,0.5090139309807501,0.0007447030898795288,0.39419375055958455
ARG,9109,0.0028041790898165825,2024,0.6314900851931972,0.07144509046390846,0.34914533622038235,0.0028041790898165825,0.38196682782702124
ARG,9110,0.013550563635971203,2024,1.469802574257201,0.05514544976568979,0.5149729227506599,0.013550563635971203,0.3081184528605963
ARG,9111,0.0003165515464829342,2024,0.8356927797720797,0.05816618641988387,0.3362990094702937,0.0003165515464829342,0.32202972513206196
ARG,9112,0.0009332114438112299,2024,0.9040015393754536,0.1021865568245336,0.28953583023716206,0.0009332114438112299,0.49289327603187394
ARG,9113,0.00035978420696463703,2024,0.48213870943705145,0.0805911426770684,0.3035753470197488,0.00035978420696463703,0.4179816903930522
ARG,9114,0.0023261574970311547,2024,0.5843203361535998,0.07760661328336753,0.312736518412919,0.0023261574970311547,0.4064990151311666
ARG,9201,0.017089356970270884,2024,0.9166664192391618,0.08319731091022703,0.4724069258183217,0.017089356970270884,0.42750022383382574
ARG,9202,0.02443610456310728,2024,0.22897131588690278,0.08509173393479588,0.26729639109463593,0.02443610456310728,0.43448943504342374
ARG,9203,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,9204,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,9205,0.006386446050900374,2024,1.0871801722032817,0.07786871533627866,0.49423577833891924,0.006386446050900374,0.40754543826663087
ARG,9206,0.037859539197926624,2024,-0.3485473448260419,0.12582124307169515,0.17328948292655727,0.037859539197926624,0.564089220162951
ARG,9207,0.03114675994520802,2024,0.7805539183700663,0.08328042912146855,0.34412812120136915,0.03114675994520802,0.4278415704181216
ARG,9208,0.014163979641863283,2024,0.026288850012849186,0.09021265485577439,0.22040597074737614,0.014163979641863283,0.45350411854239414
ARG,9209,0.21243244283597798,2024,1.0787678510450727,0.10022780142034773,0.38044724766707333,0.21243244283597798,0.4870008505685379
ARG,9301,0.0,2024,0.420842392286642,0.12025339749658115,0.28408065161216955,0.0,0.5470666577133136
ARG,9302,0.4066772311297407,2024,0.5020216417544043,0.1153522280358573,0.3505956967689635,0.4066772311297407,0.5324782881189005
ARG,9303,0.0032649391215414094,2024,0.9429056388260068,0.11969035639167824,0.3374030182616853,0.0032649391215414094,0.5453599247918346
ARG,9304,0.00222556319701249,2024,0.5628139608571064,0.1171742792467171,0.2289740432367711,0.00222556319701249,0.537660041185424
ARG,9305,0.030157075981092837,2024,0.5447183432168019,0.12657209181320234,0.2363674752043667,0.030157075981092837,0.5665178171725311
ARG,9306,0.06992032827413414,2024,0.5950591978630545,0.13453267879085318,0.22369791931906918,0.06992032827413414,0.5900651356432984
ARG,9307,0.0008653007397847476,2024,0.15760794348177398,0.11062236215328826,0.23716465655276203,0.0008653007397847476,0.5184327155519742
ARG,9401,0.021777178241252953,2024,0.1588651670058313,0.1225458837964042,0.09904716310021265,0.021777178241252953,0.5541733816814397
ARG,9402,0.01841328957298799,2024,1.1649083971892065,0.09861771974316297,0.3691037137445005,0.01841328957298799,0.48174635150864
ARG,9403,0.03220215937234093,2024,0.28475561431992485,0.12465752913719991,0.1436559267510816,0.03220215937234093,0.5604631121855135
ARG,9404,0.04292579451126532,2024,-0.5821893860411461,0.1350714863816673,-0.06369030441819669,0.04292579451126532,0.5916431641149611
ARG,9405,0.06802580864469115,2024,0.4883826906000258,0.0951445147749942,0.30727134441617965,0.06802580864469115,0.4706441937505596
ARG,9406,0.21356514096613974,2024,0.12541364476381983,0.1344779909059377,0.09356038610022105,0.21356514096613974,0.5899140478109052
ARG,9501,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,9502,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,9503,0.002954426105953825,2024,-0.439632309927138,0.09424752371935802,0.09822531032991864,0.002954426105953825,0.4678518667741069
ARG,9504,0.014430682742213251,2024,0.6416750344017392,0.08011193009697429,0.3689310551985211,0.014430682742213251,0.41602314441758437
ARG,9505,0.03940376164242406,2024,-1.5778170187819978,0.06581833544270518,-0.010577675978642401,0.03940376164242406,0.3573115319187036
ARG,9506,0.02455976253447087,2024,0.17513549337230908,0.08921603520431631,0.1959461975625662,0.02455976253447087,0.4500011191691288
ARG,9507,0.013733161354127724,2024,-0.7514728256585615,0.09996480645685757,-0.03183769159236848,0.013733161354127724,0.48614468618497625
ARG,9508,0.28079014171430483,2024,0.6512055080082212,0.12811228305290012,0.2659720326855811,0.28079014171430483,0.5711735607485003
ARG,9601,0.006848913072131246,2024,-1.2559060213883357,0.13927547059089823,-0.11573710706598289,0.006848913072131246,0.6041666666666666
ARG,9602,0.03524117955011703,2024,0.14491010627622292,0.12055221998368655,0.19304430167844006,0.03524117955011703,0.5480683140836243
ARG,9603,0.05279929440855885,2024,0.18840663063403404,0.09852064071051897,0.2163666422453248,0.05279929440855885,0.48147215507207447
ARG,9604,0.2895672252795154,2024,0.5991844856078679,0.10976051040494623,0.2987324072418813,0.2895672252795154,0.5158642224012893
ARG,9605,0.0006110492258338576,2024,-1.0838746982226797,0.10324448381821329,0.04586446373593925,0.0006110492258338576,0.4962339958814576
ARG,9606,0.007305107699440011,2024,-0.2222402412802427,0.08737180127850362,0.22951679906881764,0.007305107699440011,0.443017503805175
ARG,9607,0.0017607059215834875,2024,0.1220660205741338,0.08467784401196365,0.20672398494251046,0.0017607059215834875,0.43291140657176114
ARG,9608,0.004262095204537773,2024,0.7738271652461671,0.08596132080255371,0.3920353954102222,0.004262095204537773,0.4377797922822097
ARG,9609,0.014173178352184613,2024,-0.4664991987182112,0.10124837994164758,0.10358067516105085,0.014173178352184613,0.49002820306204675
ARG,9610,0.0022729065918355358,2024,0.5843029086684948,0.09781874694021644,0.27023809910284075,0.0022729065918355358,0.47925060435132955
ARG,9611,0.08163787449809272,2024,1.1235175077006057,0.07538777666724043,0.40831607557438887,0.08163787449809272,0.3980045214432805
ARG,9612,0.00284128008503232,2024,1.3177471943721373,0.09936504585799055,0.46558142926639107,0.00284128008503232,0.4843931864983436
ARG,9613,0.002080215630741534,2024,0.38833401012919266,0.09700195647515181,0.24583723621586043,0.002080215630741534,0.47686117826125884
ARG,9614,0.00016385035760523893,2024,0.05993887577775066,0.12175923382280013,0.15094220028356958,0.00016385035760523893,0.5517000179067061
ARG,9615,0.15812791835798468,2024,-1.349645578590023,0.04629779341615373,0.09688997938626306,0.15812791835798468,0.2664741695765064
ARG,9616,0.3088071232506523,2024,1.337066676477767,0.08378588894468392,0.3996768317748934,0.3088071232506523,0.4297385620915033
ARG,9617,0.013745102692042096,2024,0.6919657655763474,0.05264033774558,0.32569816200245993,0.013745102692042096,0.29630562270570326
ARG,9618,0.01243631555880516,2024,-0.15487551644672357,0.10074090316322848,0.17519379646940697,0.01243631555880516,0.48857328319455634
ARG,9701,0.04665992165637097,2024,0.30473790983698557,0.11798679096425034,0.3576363358679889,0.04665992165637097,0.5403628346315695
ARG,9702,0.05810974264539318,2024,1.3737711732531275,0.10311332503917975,0.5134870349830342,0.05810974264539318,0.49583109499507566
ARG,9703,0.2060107451734755,2024,-0.510471409860864,0.11538822955560095,0.3362025733854148,0.2060107451734755,0.5325734174948519
ARG,9704,0.1167030798834778,2024,0.5646669541727285,0.1261376840825766,0.3044969258000311,0.1167030798834778,0.5651412391440594
ARG,9705,0.06520660889340969,2024,-0.9588841219238771,0.15339752203176996,0.10031141216501432,0.06520660889340969,0.6443672217745545
ARG,9706,0.0781835490330541,2024,-0.8077668479358145,0.1411638482475286,0.18592861868900967,0.0781835490330541,0.609807279076014
