location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,8716,0.0936179328138745,2024,1.247497610076827,0.1662001612938971,0.4022821043687344,0.0936179328138745,0.5103448275862069
ARG,8801,0.0,2024,1.9731907697588087,0.1549113979222872,0.5295352370680713,0.0,0.5103448275862069
ARG,8802,0.0016006502257405,2024,0.0505079612250983,0.1633532185393577,0.326553240145353,0.0016006502257405,0.5310344827586206
ARG,8803,0.0317965393924581,2024,0.970698201344544,0.1607082640361621,0.3691903985918789,0.0317965393924581,0.4896551724137931
ARG,8804,0.0,2024,2.0674653939672667,0.1507933956522963,0.5472078396262319,0.0,0.5103448275862069
ARG,8805,0.0418669777475169,2024,0.8564039754507148,0.1577914597666832,0.3571670562207057,0.0418669777475169,0.5517241379310345
ARG,8901,0.0,2024,-0.0542198802825671,0.1395035871048341,0.4200587429807376,0.0,0.4758620689655172
ARG,8902,0.0,2024,0.6777733254342455,0.1484555792766,0.3490563940011519,0.0,0.496551724137931
ARG,8903,0.0105606817674548,2024,1.779068549892407,0.1591243631628322,0.4961591630302063,0.0105606817674548,0.503448275862069
ARG,8904,0.0,2024,-0.5904790668357177,0.1539022226437299,0.2479019893359368,0.0,0.5103448275862069
ARG,8905,1.2196239021033177e-05,2024,-0.6758523971133837,0.146264762260511,0.2912818889576033,1.2196239021033177e-05,0.4896551724137931
ARG,8906,0.0002000128008859,2024,1.2430848846371831,0.1511968052742233,0.422460995560283,0.0002000128008859,0.503448275862069
ARG,8907,0.0060760328788764,2024,0.1693760180724818,0.1659824572998178,0.3193159916078923,0.0060760328788764,0.503448275862069
ARG,8908,0.0,2024,-0.7960894185740255,0.1552786765647006,0.3720243771118141,0.0,0.5103448275862069
ARG,9001,0.0007387903103079,2024,2.5544052264929245,0.1413374561692236,0.6259761121677321,0.0007387903103079,0.4758620689655172
ARG,9002,0.001402759707268,2024,3.1414891636380897,0.1277242551422594,0.6378851111645734,0.001402759707268,0.4689655172413793
ARG,9003,0.0088578216573943,2024,2.3587079926716297,0.1401572994109809,0.6215652815869825,0.0088578216573943,0.4758620689655172
ARG,9004,0.0108931577245708,2024,2.1055919971972163,0.1412324277827352,0.5826978482243622,0.0108931577245708,0.4758620689655172
ARG,9005,0.0019828001319692,2024,2.435968590181762,0.1499108397060194,0.6323556748386175,0.0019828001319692,0.503448275862069
ARG,9006,0.0023143231975127,2024,2.53955301374072,0.1395782282369311,0.6191180124315926,0.0023143231975127,0.4827586206896552
ARG,9007,0.0077594647177937,2024,1.5370252452599429,0.1533712453176701,0.4647341536904255,0.0077594647177937,0.4896551724137931
ARG,9008,0.0,2024,2.741694421810118,0.1315819651852347,0.5108120859642017,0.0,0.4689655172413793
ARG,9009,0.0015183782554298,2024,2.5387707117795073,0.1400579718121206,0.6267566983666615,0.0015183782554298,0.4758620689655172
ARG,9010,0.0001493907130896,2024,4.146756465410846,0.1201838857347384,0.6012312081273897,0.0001493907130896,0.4827586206896552
ARG,9011,0.0096295866974119,2024,-0.8594061320480963,0.167714540371809,0.2023166003869017,0.0096295866974119,0.4827586206896552
ARG,9012,0.0001606716054839,2024,2.039802121170607,0.1505982385169487,0.5882900200140355,0.0001606716054839,0.4758620689655172
ARG,9013,0.0007712536271125,2024,3.128398622167748,0.1349838134907648,0.6578786981178303,0.0007712536271125,0.4827586206896552
ARG,9014,0.0039353786460423,2024,1.7869152939895816,0.1554620484770132,0.5299261166735487,0.0039353786460423,0.503448275862069
ARG,9015,0.0122422723199963,2024,0.0608401361802231,0.1660348445307258,0.2928952681475261,0.0122422723199963,0.496551724137931
ARG,9016,0.001787388330156,2024,2.870656369950092,0.1353892589684793,0.5609923766441322,0.001787388330156,0.496551724137931
ARG,9017,0.0556512269679537,2024,2.3090555456977504,0.1449449287420146,0.5918084474958224,0.0556512269679537,0.496551724137931
ARG,9018,0.0307500854071705,2024,2.0882251432662526,0.1552362892372256,0.5138410905852516,0.0307500854071705,0.4758620689655172
ARG,9019,0.0739420485856456,2024,2.3625477638437062,0.1492098820368511,0.534284436595814,0.0739420485856456,0.503448275862069
ARG,9020,0.0218227316446336,2024,2.1712876462345494,0.1506661078634878,0.593125823446609,0.0218227316446336,0.503448275862069
ARG,9021,0.0615448189432583,2024,2.124878557308053,0.1542659823151276,0.5025382000786288,0.0615448189432583,0.503448275862069
ARG,9022,0.011316440577845,2024,2.607100883780561,0.1433313498317869,0.6546728449736532,0.011316440577845,0.503448275862069
ARG,9023,0.0312717537763535,2024,1.0799874593338634,0.1662372891799566,0.3241284799286283,0.0312717537763535,0.496551724137931
ARG,9024,0.0412421863871664,2024,1.013270540187497,0.154912399180448,0.418662566137469,0.0412421863871664,0.4827586206896552
ARG,9025,0.0312943643336177,2024,2.297686016370397,0.1494246100251049,0.5836525330223955,0.0312943643336177,0.4827586206896552
ARG,9026,0.0339758412880318,2024,2.0802719578087228,0.1505593531644538,0.5778822788665735,0.0339758412880318,0.496551724137931
ARG,9027,0.0230714468913074,2024,2.862372903318851,0.1470000621426575,0.6771056224170449,0.0230714468913074,0.496551724137931
ARG,9028,0.0289290469497491,2024,2.1715487401096407,0.15477100919384,0.5377594942232273,0.0289290469497491,0.496551724137931
ARG,9029,0.0105430156539928,2024,2.9738678179425317,0.1386706379306092,0.6726256004990563,0.0105430156539928,0.4758620689655172
ARG,9030,0.0106295712553477,2024,2.5296124312313157,0.1431104252774528,0.6224802714517719,0.0106295712553477,0.4827586206896552
ARG,9031,0.0560216599245376,2024,2.6615933671113705,0.1462597303403581,0.6275124520131911,0.0560216599245376,0.4827586206896552
ARG,9032,0.0811956536003749,2024,2.4917200715087064,0.1504969199748124,0.5729302338700911,0.0811956536003749,0.496551724137931
ARG,9033,0.0409200517098716,2024,2.269096184393456,0.157931807474174,0.5171441802455515,0.0409200517098716,0.4896551724137931
ARG,9101,0.0001576124409345,2024,1.7024854008300925,0.1444028316462576,0.4486363783705765,0.0001576124409345,0.496551724137931
ARG,9102,0.0060106123446532,2024,2.1928255885439314,0.1427986662927049,0.5242575496537424,0.0060106123446532,0.4896551724137931
ARG,9103,0.0,2024,0.8978068179977251,0.1516179325389858,0.3806089591596212,0.0,0.4896551724137931
ARG,9104,0.0251514042509854,2024,0.4637580139556954,0.1618952774886208,0.2661414963006787,0.0251514042509854,0.4896551724137931
ARG,9105,0.0048884637882372,2024,1.0171816045562547,0.1512272962283733,0.3916655941811173,0.0048884637882372,0.4827586206896552
ARG,9106,0.0057832854849214,2024,2.338086910405212,0.1399112696498596,0.5483718421929986,0.0057832854849214,0.4758620689655172
ARG,9107,0.0380115178066344,2024,2.8179307451861453,0.1405714917975123,0.597071093667632,0.0380115178066344,0.496551724137931
ARG,9108,0.0003617248978263,2024,3.559702644435073,0.1243493916150549,0.503130090996629,0.0003617248978263,0.496551724137931
ARG,9109,0.0,2024,0.233469334529506,0.165450220369683,0.2390800559317658,0.0,0.4896551724137931
ARG,9110,0.0215090576066779,2024,3.0240821234177497,0.126105463770071,0.5188360046267144,0.0215090576066779,0.4689655172413793
ARG,9111,0.0,2024,3.031540472141931,0.1218086620814971,0.4624322638543767,0.0,0.4620689655172413
ARG,9112,0.0,2024,2.387238659391194,0.1409737679348648,0.5618889825924783,0.0,0.503448275862069
ARG,9113,0.0,2024,2.1395481619750165,0.1314113607974388,0.5381549274882109,0.0,0.4620689655172413
ARG,9114,0.0009181595326496,2024,2.5573198901879786,0.1273192467289706,0.5241582480248684,0.0009181595326496,0.4689655172413793
ARG,9201,0.0120812569177039,2024,2.5071255331219784,0.1367817718976427,0.5872620480843201,0.0120812569177039,0.496551724137931
ARG,9202,0.0160833676552297,2024,2.1893978343640565,0.143004300128652,0.5540426205344645,0.0160833676552297,0.503448275862069
ARG,9203,0.0,2024,2.63533583717353,0.132896235635181,0.5920873487868025,0.0,0.496551724137931
ARG,9204,0.0017604863936043,2024,2.627039838499796,0.1330523070400137,0.5911331090869468,0.0017604863936043,0.496551724137931
ARG,9205,0.0027639028628141,2024,2.653290232336951,0.1339091390790732,0.6054019242251777,0.0027639028628141,0.496551724137931
ARG,9206,0.0235357165892579,2024,-0.1749333883546205,0.1545696156020528,0.3736182229743674,0.0235357165892579,0.503448275862069
ARG,9207,0.0282385573199394,2024,2.5523271633724223,0.1391153468706794,0.59311298644449,0.0282385573199394,0.496551724137931
ARG,9208,0.0075197572312551,2024,1.8729826494580772,0.1400969207084984,0.4957867082137377,0.0075197572312551,0.4896551724137931
ARG,9209,0.183787965838705,2024,2.3954217725235516,0.1480819417461363,0.5486989075468719,0.183787965838705,0.4827586206896552
ARG,9301,0.0,2024,1.9427410581384248,0.1504689899890449,0.5168563275792208,0.0,0.5172413793103449
ARG,9302,0.3627917224054943,2024,1.2574816120599064,0.1590412023457054,0.2761262139674631,0.3627917224054943,0.5586206896551724
ARG,9303,0.002940692913107,2024,2.674970693749483,0.1502367488526083,0.6302446817213383,0.002940692913107,0.5103448275862069
ARG,9304,0.0017497284005067,2024,2.7237744346640587,0.1453965069171885,0.5927450436184706,0.0017497284005067,0.5172413793103449
ARG,9305,0.004043809445634,2024,1.988407049195078,0.1506964576867804,0.5578266325476676,0.004043809445634,0.503448275862069
ARG,9306,0.0706803954831886,2024,1.9652975742044083,0.1552218827754321,0.4982778198031735,0.0706803954831886,0.5172413793103449
ARG,9307,0.0,2024,1.067580589740595,0.1447452735400091,0.510877768438159,0.0,0.4896551724137931
ARG,9401,0.0193089788000369,2024,1.5189047019818245,0.1613423168965122,0.4333791278872641,0.0193089788000369,0.4896551724137931
ARG,9402,0.0170889802241643,2024,2.370092061690876,0.1512741742462608,0.6186684402966763,0.0170889802241643,0.496551724137931
ARG,9403,0.0225550793034144,2024,1.2822240225526818,0.1657817211098663,0.3684454750240187,0.0225550793034144,0.4896551724137931
ARG,9404,0.0359297410294147,2024,0.326711240213852,0.1713244310489102,0.20535359566377,0.0359297410294147,0.4896551724137931
ARG,9405,0.0428830176096814,2024,1.8429767963033064,0.151008265095686,0.513145346923103,0.0428830176096814,0.4827586206896552
ARG,9406,0.1058501476752482,2024,0.5199695318754382,0.1736614060038223,0.2637588144001598,0.1058501476752482,0.496551724137931
ARG,9501,0.001351165054664,2024,1.1460327410495277,0.1473132284667146,0.4445549268109007,0.001351165054664,0.4689655172413793
ARG,9502,0.0012327482153602,2024,1.159958056997428,0.1471933371324904,0.4461331607131782,0.0012327482153602,0.4689655172413793
ARG,9503,0.0014030464569649,2024,1.140795839294669,0.1473608053103332,0.4438629580031144,0.0014030464569649,0.4689655172413793
ARG,9504,0.0123471810797292,2024,2.40791524763306,0.1455270878961285,0.6221045816781171,0.0123471810797292,0.4827586206896552
ARG,9505,0.0328082915985457,2024,0.4258998509558818,0.1442256890911702,0.3146476560164153,0.0328082915985457,0.4827586206896552
ARG,9506,0.012877901823576,2024,2.010295515024058,0.150277676088973,0.5328765062106462,0.012877901823576,0.4827586206896552
ARG,9507,0.0109749130048419,2024,0.9697229813061928,0.1546092838258792,0.3701467654436227,0.0109749130048419,0.4758620689655172
ARG,9508,0.2213662093271656,2024,1.7679214899295377,0.1632249853662319,0.4045728603756733,0.2213662093271656,0.5310344827586206
ARG,9601,0.0073369342269304,2024,-0.3761266412717183,0.1654517287419472,0.2014529915748483,0.0073369342269304,0.496551724137931
ARG,9602,0.0269090648344128,2024,1.1989354783989696,0.1546109765695617,0.4218579687983653,0.0269090648344128,0.5103448275862069
ARG,9603,0.0471968453341815,2024,1.1740202851889148,0.1589838741286701,0.3774072084219455,0.0471968453341815,0.496551724137931
ARG,9604,0.3275258974527391,2024,1.6254056756793998,0.1624331705167087,0.3415212295878504,0.3275258974527391,0.5310344827586206
ARG,9605,0.0,2024,0.1767106816366025,0.1558508672002214,0.3061402839261075,0.0,0.4827586206896552
ARG,9606,0.0061464938338765,2024,0.8672565520820745,0.1479832217501194,0.4237705815551651,0.0061464938338765,0.4896551724137931
ARG,9607,0.0013466609438796,2024,1.6472883427305924,0.1457980286351515,0.498426458408938,0.0013466609438796,0.4896551724137931
ARG,9608,0.0069167483041213,2024,1.9832736435887648,0.1460583852905429,0.5660014442563551,0.0069167483041213,0.4827586206896552
ARG,9609,0.0132306710904003,2024,1.5783299278324174,0.1491064435112791,0.463183368040599,0.0132306710904003,0.4827586206896552
ARG,9610,0.0010538238163202,2024,2.420166304366151,0.1424050992594843,0.540291691295465,0.0010538238163202,0.496551724137931
ARG,9611,0.0646449726727056,2024,2.9299307990851338,0.1361914443663368,0.6299333448707766,0.0646449726727056,0.4758620689655172
ARG,9612,0.0020506475817843,2024,2.490194197915262,0.1448106465527848,0.6228722840386965,0.0020506475817843,0.4827586206896552
ARG,9613,0.0013914382647461,2024,1.94324827775813,0.146690345513376,0.5237180897528678,0.0013914382647461,0.496551724137931
ARG,9614,0.0,2024,1.3718039841387009,0.1528758872766944,0.4511768480483231,0.0,0.496551724137931
ARG,9615,0.1137275281818071,2024,1.6915669207947694,0.1362946116526206,0.365408868803316,0.1137275281818071,0.4689655172413793
ARG,9616,0.2565454645725122,2024,1.8037458896870588,0.1468000745847919,0.3875253842423399,0.2565454645725122,0.5241379310344828
ARG,9617,0.0086486568562315,2024,2.092959321861538,0.1376698188480019,0.4184452398117969,0.0086486568562315,0.4827586206896552
ARG,9618,0.00936512237035,2024,1.1589593781761207,0.1511656920476297,0.4471210770254767,0.00936512237035,0.503448275862069
ARG,9701,0.0343665524409984,2024,-0.0883713860087459,0.1572093234910981,0.3605653374136046,0.0343665524409984,0.5241379310344828
ARG,9702,0.0329705814453383,2024,1.5483669541046952,0.1467431204632585,0.4904226547150858,0.0329705814453383,0.5241379310344828
ARG,9703,0.0496319392464659,2024,-0.699443026862856,0.1608021924522449,0.3034545593684606,0.0496319392464659,0.5172413793103449
ARG,9704,0.0843181560709386,2024,1.116158997238882,0.1553412482604831,0.4328216003936665,0.0843181560709386,0.503448275862069
ARG,9705,0.0544520926385306,2024,-2.4655159792653327,0.1824978017382846,0.0676558601222847,0.0544520926385306,0.503448275862069
ARG,9706,0.0558993889828187,2024,-2.414409843090609,0.1631416946945239,0.2255235793923503,0.0558993889828187,0.5172413793103449
